t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.633461254909136,1.0,0.0,-0.0,-40.63346125490915,360.63346125490915,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,40.633461254909136,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.827377036847693,1.0,0.0,-0.0,-12.827377036847693,373.46083829175683,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,12.827377036847693,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,348.2395302916922,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,174.0,162.46498599439613,1.0710000000025197,1.0,0.0,0.0,0.0,31.239530291692176,1.0,31.239530291692176,342.22130800006465,279.50457291349744,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,348.2395302916922,37.21858864027672,38.095238095238095,68.0,75.0,174.0,162.46498599439613,117.03958691910134,31.239530291692176
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282019123165643,1.0,6.282019123165643,335.939288876899,117.039586919103,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.2820191231661,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.282019123165643
5,0.1543,0.251,0.105,186.1354969570937,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13549695709194,1.0,43.13549695709194,292.80379191980705,117.03958691910421,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,186.1354969570937,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,43.13549695709194
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35295747957646,1.0,31.35295747957646,261.4508344402306,117.03958691910366,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.35295747957755,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.35295747957646
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59285643421198,1.0,45.59285643421198,215.85797800601864,117.03958691910476,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,188.59285643421435,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,45.59285643421198
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27452976566874,1.0,9.27452976566874,206.5834482403499,117.03958691910306,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.27452976566926,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.27452976566874
9,0.1543,0.251,0.105,154.38800391011623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388003910115913,1.0,11.388003910115913,195.19544433023398,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,154.38800391011623,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,11.388003910115913
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.22775351495021,1.0,0.0,-0.0,-16.22775351495021,211.42319784518418,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.22775351495021,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,139.2382272721925,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.761772727806161,1.0,0.0,-0.0,-3.761772727806161,215.18497057299032,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,3.761772727806161,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
