t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,133.7027592943744,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2972407056255975,1.0,0.0,0.0,-2.2972407056255975,322.2972407056256,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,2.2972407056255975,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26574586246133,1.0,0.0,0.0,-21.26574586246133,343.56298656808696,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,21.26574586246133,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,135.27692162414832,125.76694911441103,1.078413201943843,1.0,0.0,0.0,0.0,77.03778239645982,1.0,77.03778239645982,266.52520417162714,242.80653603350896,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,348.31470402060813,37.21858864027672,37.21858864027672,68.0,68.0,135.27692162414832,125.76694911441103,117.03958691909793,77.03778239645982
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7827593249437,1.0,33.7827593249437,232.7424448466834,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,169.7827593249437,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,33.7827593249437
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.370511953902025,1.0,51.370511953902025,181.3719328927814,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,187.37051195390202,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,51.370511953902025
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68807194775113,1.0,65.68807194775113,115.68386094503026,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,201.68807194775113,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,65.68807194775113
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40104916503412,1.0,72.40104916503412,43.28281177999614,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,208.40104916503412,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,72.40104916503412
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,3.5712937662934365,1.0,0.0,0.0,-3.5712937662934365,46.854105546289574,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,3.5712937662934365,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,207.12866677506793,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.071333224932076,1.0,0.0,0.0,-14.071333224932076,60.92543877122165,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,14.071333224932076,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,121.59174536716915,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027659,117.03958691910105,68.0,0.5809999999942711,0.31799999999930256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.408254632831145,1.0,0.0,0.0,-14.408254632831145,75.3336934040528,117.0395869191004,-74.43717728055289,0.0,74.43717728055289,0.0,14.408254632831145,136.0,37.218588640276295,37.21858864027659,68.0,68.0,0.0,0.0,117.0395869191004,0.0
