t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,133.7027592943744,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297240705625597,1.0,0.0,-0.0,-9.297240705625597,329.2972407056256,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,9.297240705625597,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26574586246133,1.0,0.0,0.0,-28.26574586246133,357.56298656808696,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,28.26574586246133,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,127.47692162416621,118.37485376277381,1.0799064451870828,1.0,0.0,0.0,0.0,77.83778239644371,1.0,77.83778239644371,279.7252041716432,235.41444068187172,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,348.31470402060813,37.21858864027672,38.095238095238095,68.0,75.0,127.47692162416621,118.37485376277381,117.03958691909793,77.83778239644371
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782759324943463,1.0,26.782759324943463,252.94244484669977,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,169.7827593249437,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,26.782759324943463
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37051195390179,1.0,44.37051195390179,208.57193289279797,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,187.37051195390202,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,44.37051195390179
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.688071947751126,1.0,58.688071947751126,149.88386094504685,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,201.68807194775113,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,58.688071947751126
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.79895083496588,1.0,0.0,-0.0,-19.79895083496588,169.6828117800127,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,19.79895083496588,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62870623370657,1.0,74.62870623370657,95.05410554630615,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,217.62870623370657,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,74.62870623370657
9,0.1543,0.251,0.105,207.12866677506793,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.12866677506764,1.0,64.12866677506764,30.925438771238504,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,207.12866677506793,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,64.12866677506764
10,0.1543,0.251,0.105,121.59174536716915,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.408254632829497,1.0,0.0,-0.0,-21.408254632829497,52.333693404068,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,21.408254632829497,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
