t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581046206678948,1.0,0.0,0.0,-13.581046206678934,333.58104620667893,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,13.581046206678948,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471503393142356,1.0,17.471503393142356,316.10954281353656,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,153.47150339313947,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,17.471503393142356
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.643746348224745,1.0,38.643746348224745,277.4657964653118,117.03958691910672,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,174.64374634822772,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,38.643746348224745
4,0.1543,0.251,0.105,360.04629006079756,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,1.0,135.4564994398712,125.93713582426557,1.07837882330795,1.0,0.0,0.0,0.0,88.58979062092632,1.0,88.58979062092632,188.8760058443855,242.97672274336597,-76.10860556074365,0.0,76.10860556074365,0.0,0.0,360.04629006079756,37.218588640276295,38.89001692046736,68.0,68.0,135.4564994398712,125.93713582426557,117.0395869191004,88.58979062092632
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,97.74618602994337,90.19890089260535,1.0855981400643553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,188.8760058443855,207.2384878117067,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,233.74618602994047,37.21858864027672,38.89001692046804,68.0,68.0,97.74618602994337,90.19890089260535,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,89.78420439758747,82.65329481382408,1.0871223933047838,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,188.8760058443855,199.6928817329254,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,225.7842043975846,37.21858864027672,38.89001692046804,68.0,68.0,89.78420439758747,82.65329481382408,117.03958691910134,0.0
7,0.1543,0.251,0.105,211.7591564779245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.440843522072612,1.0,0.0,-0.0,-9.440843522072612,198.31684936645811,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,9.440843522072612,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,97.1359468097935,89.62057441790446,1.0857149651402849,1.0,0.0,0.0,0.0,0.0,1.0,0.0,198.31684936645811,206.6601613370058,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,233.1359468097906,37.21858864027672,38.89001692046804,68.0,68.0,97.1359468097935,89.62057441790446,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552907658,1.0,0.0,-0.0,-10.01224552907658,208.3290948955347,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,10.01224552907658,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,167.95663823296096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95663823296384,1.0,31.95663823296384,176.37245666257084,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,167.95663823296096,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,31.95663823296384
11,0.1543,0.251,0.105,192.83529699822907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.36470300176805,1.0,0.0,0.0,-28.36470300176805,204.7371596643389,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,28.36470300176805,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
12,0.1543,0.251,0.105,183.4293714664589,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.770628533538215,1.0,0.0,0.0,-37.770628533538215,242.50778819787712,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,37.770628533538215,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
13,0.1543,0.251,0.105,176.75110841638957,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75110841638633,1.0,40.75110841638633,201.7566797814908,117.03958691910697,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,176.75110841638957,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,40.75110841638633
14,0.1543,0.251,0.105,149.87083224383508,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870832243837967,1.0,13.870832243837967,187.8858475376528,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,149.87083224383508,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,13.870832243837967
15,0.1543,0.251,0.105,137.30742787074442,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074278707444245,1.0,1.3074278707444245,186.5784196669084,117.03958691910398,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,137.30742787074442,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,1.3074278707444245
16,0.1543,0.251,0.105,235.858977078418,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,99.85897707842088,92.20120254497293,1.0851936643005702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,186.5784196669084,209.24078946407428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,235.858977078418,37.21858864027672,38.89001692046804,68.0,68.0,99.85897707842088,92.20120254497293,117.03958691910134,0.0
17,0.1543,0.251,0.105,193.28724391136996,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,27.912756088627162,1.0,0.0,0.0,-27.912756088627162,214.49117575553555,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,27.912756088627162,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940883,117.03958691910134,0.0
18,0.1543,0.251,0.105,207.30602002285826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.893979977138855,1.0,0.0,-0.0,-13.893979977138855,228.3851557326744,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,13.893979977138855,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,237.13650310859205,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,101.13650310859492,93.41191975385328,1.0849490928758747,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,228.3851557326744,210.45150667295462,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,237.13650310859205,37.21858864027672,38.89001692046804,68.0,68.0,101.13650310859492,93.41191975385328,117.03958691910134,0.0
20,0.1543,0.251,0.105,202.27603916925023,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,18.923960830746893,1.0,0.0,-0.0,-18.923960830746893,247.3091165634213,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,18.923960830746893,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
21,0.1543,0.251,0.105,168.76615748877865,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76615748877633,1.0,32.76615748877633,214.54295907464498,117.03958691910611,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,168.76615748877865,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,32.76615748877633
22,0.1543,0.251,0.105,90.46974418824628,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.530255811750834,1.0,0.0,-0.0,-45.530255811750834,260.0732148863958,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,45.530255811750834,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,111.10668476487244,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.893315235124675,1.0,0.0,-0.0,-24.893315235124675,284.96653012152046,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.893315235124675,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,87.38548391483866,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.614516085158456,1.0,0.0,-0.0,-48.614516085158456,333.58104620667893,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,48.614516085158456,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
