t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581046206682629,1.0,0.0,0.0,-13.581046206682629,333.58104620668263,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,13.581046206682629,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471503393138676,1.0,17.471503393138676,316.10954281354395,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,153.47150339313947,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,17.471503393138676
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.64374634822693,1.0,38.64374634822693,277.465796465317,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.64374634822772,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.64374634822693
4,0.1543,0.251,0.105,360.04629006079756,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,135.4564994398288,125.93713582422538,1.0783788233079583,1.0,0.0,0.0,0.0,88.58979062096876,1.0,88.58979062096876,188.87600584434824,242.97672274332578,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,360.04629006079756,37.218588640276295,37.218588640276295,68.0,68.0,135.4564994398288,125.93713582422538,117.0395869191004,88.58979062096876
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.74618602993968,90.19890089260186,1.085598140064356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,188.87600584434824,207.23848781170318,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.74618602994047,37.21858864027672,37.21858864027672,68.0,68.0,97.74618602993968,90.19890089260186,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,89.7842043975838,82.6532948138206,1.0871223933047844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,188.87600584434824,199.69288173292193,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,225.7842043975846,37.21858864027672,37.21858864027672,68.0,68.0,89.7842043975838,82.6532948138206,117.03958691910134,0.0
7,0.1543,0.251,0.105,211.7591564779245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.440843522076293,1.0,0.0,0.0,-9.440843522076293,198.31684936642455,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,9.440843522076293,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.1359468097898,89.62057441790095,1.0857149651402855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,198.31684936642455,206.6601613370023,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.1359468097906,37.21858864027672,37.21858864027672,68.0,68.0,97.1359468097898,89.62057441790095,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552908026,1.0,0.0,0.0,-10.01224552908026,208.32909489550482,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.01224552908026,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,167.95663823296096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95663823296016,1.0,31.95663823296016,176.37245666254466,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,167.95663823296096,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,31.95663823296016
11,0.1543,0.251,0.105,192.83529699822907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.36470300177173,1.0,0.0,0.0,-28.36470300177173,204.73715966431638,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,28.36470300177173,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
12,0.1543,0.251,0.105,183.4293714664589,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.770628533541895,1.0,0.0,0.0,-37.770628533541895,242.50778819785828,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,37.770628533541895,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
13,0.1543,0.251,0.105,176.75110841638957,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.751108416388774,1.0,40.751108416388774,201.7566797814695,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,176.75110841638957,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,40.751108416388774
14,0.1543,0.251,0.105,149.87083224383508,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870832243834286,1.0,13.870832243834286,187.88584753763521,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,149.87083224383508,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,13.870832243834286
15,0.1543,0.251,0.105,137.30742787074442,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074278707436235,1.0,1.3074278707436235,186.5784196668916,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,137.30742787074442,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,1.3074278707436235
