t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.198375448688694,1.0,30.198375448688694,289.8016245513113,0.0,0.0,0.0,0.0,0.0,0.0,30.198375448688658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.198375448688694
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.958431452555274,113.15226911989618,67.16002655982999,0.5941079017322144,0.334892098274747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.933389555592214,1.0,0.0,-0.0,-25.933389555592214,315.7350141069035,0.0,-37.958431452555274,0.0,37.958431452555274,0.0,25.933389555592214,67.16002655982999,0.0,37.958431452555274,0.0,67.16002655982999,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,132.66063996899277,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66063996899605,1.0,64.66063996899605,251.07437413790745,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,132.66063996899277,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,64.66063996899605
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960692609410259,1.0,12.960692609410259,238.11368152849718,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.96069260940698,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.960692609410259
5,0.1543,0.251,0.105,40.60080510400729,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.399194895989424,1.0,0.0,-0.0,-27.399194895989424,265.5128764244866,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.399194895989424,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,82.93359466437511,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93359466437839,1.0,14.93359466437839,250.5792817601082,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.93359466437511,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.93359466437839
7,0.1543,0.251,0.105,53.565044265657434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434955734339283,1.0,0.0,-0.0,-14.434955734339283,265.01423749444746,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.434955734339283,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,31.25060967802434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74939032197238,1.0,0.0,-0.0,-36.74939032197238,301.76362781641984,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,36.74939032197238,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,33.1177602585378,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920471695,115.05922165820238,68.0,0.5910000000035853,0.33800000000337604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.882239741462215,1.0,0.0,-0.0,-34.882239741462215,336.64586755788207,0.0,-38.890016920471695,0.0,38.890016920471695,0.0,34.882239741462215,68.0,0.0,38.890016920471695,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,14.83778148134116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837781481341182,1.0,14.837781481341182,321.8080860765409,0.0,0.0,0.0,0.0,0.0,0.0,14.83778148134116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837781481341182
