t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,86.32877960284395,320.0,1.0,37.21858861019284,117.03958685478513,67.99999997226314,0.5810000000971626,0.31799999989369404,1.0,0.0,1.0,38.89001688786034,115.05922159145614,67.99999997059864,0.5910000001126464,0.3379999998916211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.671220340017754,1.0,0.0,0.0,-49.671220340017754,369.6712203400177,117.03958685478513,-76.1086054980528,0.0,76.1086054980528,0.0,49.671220340017754,135.9999999428617,37.218588610192455,38.89001688786034,67.99999997226307,67.99999997059864,0.0,0.0,117.03958685478513,0.0
2,0.1543,0.251,0.105,108.75617360414999,320.0,1.0,37.21858860124666,117.03958683565901,67.99999996401529,0.5810000001276797,0.3179999998631805,1.0,0.0,1.0,38.89001688280339,115.05922158110441,67.99999996603914,0.5910000001295164,0.33799999987475177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.243826325902347,1.0,0.0,0.0,-27.243826325902347,396.9150466659201,117.03958683565901,-76.10860548405006,0.0,76.10860548405006,0.0,27.243826325902347,135.99999993005235,37.218588601246665,38.89001688280339,67.99999996401321,67.99999996603914,0.0,0.0,117.03958683565901,0.0
3,0.1543,0.251,0.105,301.6896082709805,320.0,1.0,37.21858861185796,117.03958685834479,67.99999997379842,0.5810000000914819,0.3179999998993746,1.0,0.0,1.0,38.89001689360767,115.05922160322069,67.9999999757809,0.5910000000934719,0.3379999999107965,1.0,0.0,1.0,119.95687151945339,111.24806819568994,1.081346094419116,1.0,0.0,0.0,0.0,45.732736801955355,1.0,45.732736801955355,351.18230986396475,228.28765505403473,-76.10860550546633,0.0,76.10860550546633,0.0,0.0,301.6896082709805,37.21858861185865,38.89001689360767,67.99999997379086,67.9999999757809,119.95687151945339,111.24806819568994,117.03958685834479,45.732736801955355
4,0.1543,0.251,0.105,175.06634316230017,320.0,1.0,37.21858860142073,117.03958683603106,67.99999996417569,0.581000000127086,0.31799999986377053,1.0,0.0,1.0,38.89001688352819,115.05922158258807,67.99999996669264,0.5910000001270984,0.33799999987716983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0663432314272,1.0,39.0663432314272,312.11596663253755,117.03958683603106,-76.10860548494948,0.0,76.10860548494948,0.0,0.0,175.06634316230017,37.21858860142129,38.89001688352819,67.99999996418033,67.99999996669264,0.0,0.0,117.03958683603106,39.0663432314272
5,0.1543,0.251,0.105,169.54434606152546,320.0,1.0,37.218588605924175,117.03958684565903,67.9999999683278,0.5810000001117234,0.31799999987913313,1.0,0.0,1.0,38.89001688780937,115.05922159135163,67.99999997055286,0.5910000001128157,0.3379999998914524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54434612265737,1.0,33.54434612265737,278.5716205098802,117.03958684565903,-76.10860549373265,0.0,76.10860549373265,0.0,0.0,169.54434606152546,37.21858860592329,38.89001688780937,67.99999996831522,67.99999997055286,0.0,0.0,117.03958684565903,33.54434612265737
6,0.1543,0.251,0.105,182.4777637973909,320.0,1.0,37.21858860377726,117.03958684106912,67.99999996634835,0.5810000001190473,0.3179999998718094,1.0,0.0,1.0,38.890016885760744,115.05922158715809,67.99999996870565,0.5910000001196475,0.337999999884618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47776386233599,1.0,46.47776386233599,232.0938566475442,117.03958684106912,-76.10860548953762,0.0,76.10860548953762,0.0,0.0,182.4777637973909,37.21858860377688,38.890016885760744,67.99999996634926,67.99999996870565,0.0,0.0,117.03958684106912,46.47776386233599
7,0.1543,0.251,0.105,142.27879197543797,320.0,1.0,37.21858860704322,117.0395868480513,67.99999996935951,0.5810000001079061,0.3179999998829504,1.0,0.0,1.0,38.890016888924166,115.05922159363361,67.99999997155805,0.5910000001090966,0.33799999989517165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278792034522212,1.0,6.278792034522212,225.81506461302197,117.0395868480513,-76.10860549596795,0.0,76.10860549596795,0.0,0.0,142.27879197543797,37.218588607043785,38.890016888924166,67.9999999693577,67.99999997155805,0.0,0.0,117.0395868480513,6.278792034522212
8,0.1543,0.251,0.105,133.09477254746747,320.0,1.0,37.21858858230562,117.03958679516508,67.9999999465522,0.5810000001922927,0.3179999997985664,1.0,0.0,1.0,38.89001686647181,115.05922154767374,67.9999999513135,0.5910000001840009,0.3379999998202672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905227350398225,1.0,0.0,0.0,-2.905227350398225,228.7202919634202,117.03958679516508,-76.10860544877734,0.0,76.10860544877734,0.0,2.905227350398225,135.9999998978657,37.21858858230553,38.89001686647181,67.99999994655221,67.9999999513135,0.0,0.0,117.03958679516508,0.0
9,0.1543,0.251,0.105,107.18990605034843,320.0,1.0,37.218588603061704,117.0395868395393,67.99999996568864,0.5810000001214904,0.31799999986936833,1.0,0.0,1.0,38.89001688523261,115.05922158607703,67.9999999682295,0.5910000001214122,0.33799999988285595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81009388356557,1.0,0.0,0.0,-28.81009388356557,257.5303858469858,117.0395868395393,-76.10860548829463,0.0,76.10860548829463,0.0,28.81009388356557,135.999999933914,37.21858860306202,38.89001688523261,67.99999996568451,67.9999999682295,0.0,0.0,117.0395868395393,0.0
10,0.1543,0.251,0.105,111.1730340995953,320.0,1.0,37.21858859887561,117.0395868305902,67.99999996182927,0.5810000001357793,0.31799999985509725,1.0,0.0,1.0,38.89001688125089,115.05922157792637,67.99999996463929,0.5910000001346918,0.33799999986957235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82696582687157,1.0,0.0,0.0,-24.82696582687157,282.35735167385735,117.0395868305902,-76.10860548012741,0.0,76.10860548012741,0.0,24.82696582687157,135.99999992646687,37.21858859887652,38.89001688125089,67.99999996182758,67.99999996463929,0.0,0.0,117.0395868305902,0.0
