t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,1.0,37.21858864027651,117.03958691910063,68.0,0.5809999999942674,0.3179999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37308498147625,1.0,0.0,0.0,-63.37308498147627,383.37308498147627,117.03958691910063,-37.21858864027651,0.0,37.21858864027651,0.0,63.37308498147625,68.0,37.21858864027651,0.0,68.0,0.0,0.0,0.0,117.03958691910063,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.532232043089365,102.74489163181049,61.8354255339133,0.6038089255187904,0.29519107447478055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683734010837043,1.0,0.0,0.0,-1.5683734010837043,384.94145838256,0.0,-30.532232043089365,0.0,30.532232043089365,0.0,1.5683734010837043,61.8354255339135,0.0,30.532232043089365,0.0,61.8354255339133,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.173052735722194,1.0,29.173052735722194,355.7684056468378,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,97.17305273572259,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,29.173052735722194
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162738858,1.0,0.0,0.0,-17.137909162738858,372.90631480957666,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.137909162738858,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397713204,1.0,30.864994397713204,342.04132041186347,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.8649943977132,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,30.864994397713204
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027666,117.03958691910113,68.0,0.5809999999942698,0.31799999999930245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521912,1.0,0.0,0.0,-5.094951546521912,347.13627195838535,117.03958691910113,-37.21858864027666,0.0,37.21858864027666,0.0,5.094951546521912,68.0,37.21858864027666,0.0,68.0,0.0,0.0,0.0,117.03958691910113,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,319.31327217356727,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12903980011793,1.0,0.0,0.0,-20.12903980011793,339.4423119736852,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.12903980011793,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782118310868185,1.0,0.0,0.0,-17.782118310868185,357.22443028455336,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,17.782118310868185,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933369044265774,1.0,0.0,0.0,-29.933369044265774,387.1577993288191,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,29.933369044265774,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,28.148232699500937,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,1.0,28.148232699500937,359.0095666293182,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547,1.0,31.782829692754547,327.22673693656367,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,324.3940363273883,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,35.35083056706885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64916943293155,1.0,0.0,0.0,-32.64916943293155,357.04320576031984,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,32.64916943293155,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,35.94557779554044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05442220445996,1.0,0.0,0.0,-32.05442220445996,389.0976279647798,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,32.05442220445996,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,19.375362197829226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,1.0,19.375362197829226,369.72226576695056,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226
