t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37308498147632,1.0,0.0,0.0,-70.37308498147632,390.3730849814763,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,70.37308498147632,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942705,0.31799999999930295,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732947867170587,1.0,0.0,-0.0,-7.732947867170587,398.1060328486469,117.03958691910131,-37.218588640276714,0.0,37.218588640276714,0.0,7.732947867170587,68.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17305273572434,1.0,22.17305273572434,375.93298011292256,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,97.17305273572259,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,22.17305273572434
4,0.1543,0.251,0.105,50.86209083726154,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162738858,1.0,0.0,-0.0,-17.137909162738858,393.07088927566144,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.137909162738858,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.864994397714952,1.0,23.864994397714952,369.2058948779465,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.8649943977132,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.864994397714952
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521926,1.0,0.0,0.0,-5.094951546521926,374.30084642446843,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,5.094951546521926,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,346.47784663965035,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12903980011793,1.0,0.0,-0.0,-20.12903980011793,366.6068864397683,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,20.12903980011793,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78211831086672,1.0,0.0,-0.0,-17.78211831086672,384.389004750635,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,17.78211831086672,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467,1.0,38.06663095573467,346.32237379490033,0.0,0.0,0.0,0.0,0.0,0.0,38.066630955734624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467
