t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,79.52966266665223,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.470337333344446,1.0,0.0,-0.0,-63.470337333344446,383.47033733334445,117.03958691909793,-75.31382673551053,0.0,75.31382673551053,0.0,63.470337333344446,143.0,37.218588640275634,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.63234454508138,1.0,0.0,-0.0,-11.63234454508138,395.1026818784258,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.63234454508138,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64374634822741,1.0,31.64374634822741,363.4589355301984,117.03958691910292,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.64374634822772,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.64374634822741
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,174.0,162.46498599439613,1.0710000000025197,1.0,0.0,0.0,0.0,12.278197382964436,1.0,12.278197382964436,351.18073814723397,279.50457291349744,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,329.27819738296444,37.21858864027672,38.095238095238095,68.0,75.0,174.0,162.46498599439613,117.03958691910134,12.278197382964436
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.74618602994184,83.5649691667604,1.0869382301544457,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,351.18073814723397,200.60455608586176,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.74618602994047,37.21858864027672,38.095238095238095,68.0,75.0,90.74618602994184,83.5649691667604,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.28426421052745,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,135.28426421052882,125.77390771680237,1.0784117962685225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,351.18073814723397,242.8134946359037,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,278.28426421052745,37.21858864027672,38.095238095238095,68.0,75.0,135.28426421052882,125.77390771680237,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,93.34842798907744,86.03112566547908,1.0864400532028093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,351.18073814723397,203.0707125845804,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,236.34842798907607,37.21858864027672,38.095238095238095,68.0,75.0,93.34842798907744,86.03112566547908,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.13594680979196,82.9866426920595,1.0870550552303753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,351.18073814723397,200.02622961116083,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.1359468097906,37.21858864027672,38.095238095238095,68.0,75.0,90.13594680979196,82.9866426920595,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,117.00701632368879,108.45247705714323,1.0819108189495616,1.0,0.0,48.819261852766886,1.0,0.0,-0.0,-48.819261852766886,400.0,225.49206397624457,-75.31382673551161,0.0,75.31382673551161,0.0,48.819261852766886,260.0070163236874,37.21858864027672,38.095238095238095,68.0,75.0,117.00701632368879,108.45247705714323,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08475300642459,1.0,54.08475300642631,345.91524699357456,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,197.08475300642323,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,54.08475300642459
