t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,123.5690732876109,320.0,1.0,37.21858864027314,117.03958691909367,68.0,0.5809999999942829,0.3179999999992908,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43092671238621,1.0,0.0,-0.0,-12.430926712386224,332.4309267123862,117.03958691909367,-76.10860556074482,0.0,76.10860556074482,0.0,12.43092671238621,136.0,37.21858864027314,38.89001692047168,68.0,68.0,0.0,0.0,117.03958691909367,0.0
2,0.1543,0.251,0.105,153.07548264258844,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07548264258822,1.0,17.07548264258822,315.355444069798,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,153.07548264258844,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,17.07548264258822
3,0.1543,0.251,0.105,312.2345855961459,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,142.558082059556,132.66733785918353,1.077019286094722,1.0,0.0,0.0,0.0,33.676503536589905,1.0,33.676503536589905,281.6789405332081,249.70692477828393,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,312.2345855961459,37.218588640276295,38.89001692047168,68.0,68.0,142.558082059556,132.66733785918353,117.0395869191004,33.676503536589905
4,0.1543,0.251,0.105,274.65492196235004,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,53.45492196235004,1.0,53.45492196235004,228.22401857085805,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,274.65492196235004,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,53.45492196235004
5,0.1543,0.251,0.105,249.59042313460247,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,28.39042313460247,1.0,28.39042313460247,199.83359543625556,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,249.59042313460247,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,28.39042313460247
6,0.1543,0.251,0.105,250.61832503147673,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,29.418325031476726,1.0,29.418325031476726,170.41527040477882,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,250.61832503147673,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,29.418325031476726
7,0.1543,0.251,0.105,200.15608254386063,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.04391745613937,1.0,0.0,-0.0,-21.04391745613937,191.45918786091818,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,21.04391745613937,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,213.0103784592469,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.189621540753095,1.0,0.0,-0.0,-8.189621540753095,199.64880940167126,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,8.189621540753095,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,199.3623318720039,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.83766812799611,1.0,0.0,-0.0,-21.83766812799611,221.48647752966735,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,21.83766812799611,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,214.15862668932618,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,7.041373310673819,1.0,0.0,-0.0,-7.041373310673819,228.5278508403412,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,7.041373310673819,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
