t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.741886268957202,1.0,0.0,0.0,-30.741886268957217,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.741886268957202,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.26574586245998,1.0,0.0,-0.0,-28.26574586245998,379.0076321314172,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,28.26574586245998,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.97566603160254,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,109.11662664521424,100.9747189975289,1.0834213665231436,1.0,0.0,0.0,0.0,61.85903938638967,1.0,61.85903938638967,317.14859274502754,218.01430591663024,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.97566603160254,37.21858864027672,38.095238095238095,68.0,75.0,109.11662664521424,100.9747189975289,117.03958691910134,61.85903938638967
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55085200277817,1.0,57.55085200277817,259.59774074224936,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,200.55085200277682,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,57.55085200277817
5,0.1543,0.251,0.105,161.74922357878023,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74922357878158,1.0,18.74922357878158,240.84851716346776,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,161.74922357878023,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,18.74922357878158
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188012134809625,1.0,6.188012134809625,234.66050502865812,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.18801213480828,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.188012134809625
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81177765388394,1.0,40.81177765388394,193.84872737477417,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.8117776538826,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.81177765388394
8,0.1543,0.251,0.105,138.19308065958165,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.8069193404169965,1.0,0.0,-0.0,-4.8069193404169965,198.65564671519115,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,4.8069193404169965,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,182.19058296020148,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19058296020283,1.0,39.19058296020283,159.4650637549883,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,182.19058296020148,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,39.19058296020283
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719860140634509,1.0,7.719860140634509,151.74520361435378,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,150.71986014063316,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,7.719860140634509
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.324349598941481,1.0,0.0,-0.0,-9.324349598941481,161.06955321329525,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.324349598941481,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,153.0074153990655,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007415399066858,1.0,10.007415399066858,151.06213781422838,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,153.0074153990655,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,10.007415399066858
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.01202576450727,1.0,0.0,-0.0,-24.01202576450727,175.07416357873564,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,24.01202576450727,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
