t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.741886268955668,1.0,0.0,0.0,-23.74188626895568,343.7418862689557,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.741886268955668,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.265745862458445,1.0,0.0,-0.0,-21.265745862458445,365.00763213141414,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,21.265745862458445,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.97566603160254,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,91.25318769669366,84.04545694420618,1.0868411690245494,1.0,0.0,0.0,0.0,86.72247833491178,1.0,86.72247833491178,278.28515379650236,201.08504386330753,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,313.97566603160254,37.21858864027672,38.89001692046804,68.0,68.0,91.25318769669366,84.04545694420618,117.03958691910134,86.72247833491178
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55085200277972,1.0,64.55085200277972,213.73430179372264,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,200.55085200277682,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,64.55085200277972
5,0.1543,0.251,0.105,161.74922357878023,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.749223578783116,1.0,25.749223578783116,187.9850782149395,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,161.74922357878023,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,25.749223578783116
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18801213481116,1.0,13.18801213481116,174.79706608012833,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,149.18801213480828,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,13.18801213481116
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81177765388547,1.0,47.81177765388547,126.98528842624285,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,183.8117776538826,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,47.81177765388547
8,0.1543,0.251,0.105,138.19308065958165,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1930806595813124,1.0,2.1930806595813124,124.79220776666153,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.19308065958165,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.1930806595813124
9,0.1543,0.251,0.105,182.19058296020148,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.009417039795636,1.0,0.0,-0.0,-39.009417039795636,163.80162480645717,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,39.009417039795636,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719860140632846,1.0,14.719860140632846,149.08176466582432,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,150.71986014063316,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,14.719860140632846
