t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268959348,1.0,0.0,0.0,-23.74188626895932,343.7418862689593,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,23.741886268959348,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.265745862462126,1.0,0.0,0.0,-21.265745862462126,365.0076321314215,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,21.265745862462126,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.97566603160254,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439585,1.0710000000025197,1.0,0.0,0.0,0.0,3.9756660316006673,1.0,3.9756660316006673,361.0319660998208,279.5045729134972,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,313.97566603160254,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439585,117.03958691910134,3.9756660316006673
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55085200277645,1.0,64.55085200277645,296.4811140970444,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,200.55085200277682,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,64.55085200277645
5,0.1543,0.251,0.105,161.74922357878023,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74922357877992,1.0,25.74922357877992,270.7318905182645,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,161.74922357878023,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,25.74922357877992
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188012134808261,1.0,13.188012134808261,257.5438783834562,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,149.18801213480828,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,13.188012134808261
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81177765388221,1.0,47.81177765388221,209.732100729574,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,183.8117776538826,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,47.81177765388221
8,0.1543,0.251,0.105,138.19308065958165,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1930806595813124,1.0,2.1930806595813124,207.5390200699927,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,138.19308065958165,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,2.1930806595813124
9,0.1543,0.251,0.105,182.19058296020148,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.190582960201105,1.0,46.190582960201105,161.34843710979158,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,182.19058296020148,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,46.190582960201105
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719860140633145,1.0,14.719860140633145,146.62857696915842,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,150.71986014063316,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,14.719860140633145
