t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63346125491128,1.0,0.0,0.0,-33.63346125491125,353.63346125491125,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,33.63346125491128,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,152.27647090137316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276470901372363,1.0,16.276470901372363,337.3569903535389,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,152.27647090137316,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,16.276470901372363
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,151.10090404358328,140.76340897176522,1.0753838359401222,1.0,0.0,0.0,0.0,26.799588259102563,1.0,26.799588259102563,310.5574020944363,257.80299589086655,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,313.90049230268664,37.21858864027672,37.21858864027672,68.0,68.0,151.10090404358328,140.76340897176522,117.03958691910134,26.799588259102563
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.282019123165298,1.0,13.282019123165298,297.27538297127103,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,149.2820191231661,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,13.282019123165298
5,0.1543,0.251,0.105,186.1354969570937,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13549695709369,1.0,50.13549695709369,247.13988601417734,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,186.1354969570937,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,50.13549695709369
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35295747957676,1.0,38.35295747957676,208.78692853460058,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.35295747957755,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.35295747957676
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,32.607143565786444,1.0,0.0,0.0,-32.607143565786444,241.39407210038704,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,32.607143565786444,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940883,117.03958691910134,0.0
8,0.1543,0.251,0.105,178.75307162371092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75307162371013,1.0,42.75307162371013,198.6410004766769,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,178.75307162371092,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,42.75307162371013
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3260877249819,1.0,43.3260877249819,155.314912751695,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.3260877249827,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.3260877249819
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227753514952354,1.0,0.0,0.0,-9.227753514952354,164.54266626664736,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,9.227753514952354,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
