t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.633461254909136,1.0,0.0,-0.0,-40.63346125490915,360.63346125490915,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,40.633461254909136,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,152.27647090137316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276470901372818,1.0,9.276470901372818,351.35699035353633,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.27647090137316,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.276470901372818
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,170.900492302688,159.5275685018671,1.0715933742238521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,351.35699035353633,276.56715542096845,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,170.900492302688,159.5275685018671,117.03958691910134,0.0
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282019123165753,1.0,6.282019123165753,345.0749712303706,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.2820191231661,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.282019123165753
5,0.1543,0.251,0.105,186.1354969570937,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13549695709504,1.0,43.13549695709504,301.93947427327555,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,186.1354969570937,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,43.13549695709504
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.352957479578905,1.0,31.352957479578905,270.58651679369666,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.35295747957755,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.352957479578905
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.592856434215705,1.0,45.592856434215705,224.99366035948094,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,188.59285643421435,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,45.592856434215705
8,0.1543,0.251,0.105,178.75307162371092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75307162371061,1.0,35.75307162371061,189.24058873577033,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,178.75307162371092,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,35.75307162371061
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.326087724982386,1.0,36.326087724982386,152.91450101078794,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.3260877249827,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.326087724982386
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.22775351495021,1.0,0.0,-0.0,-16.22775351495021,169.14225452573817,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.22775351495021,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
