t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6334612549076,1.0,0.0,0.0,-33.633461254907616,353.6334612549076,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,33.6334612549076,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,152.27647090137316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276470901372846,1.0,16.276470901372846,337.3569903535348,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,152.27647090137316,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,16.276470901372846
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,151.10090404362614,140.76340897180583,1.0753838359401142,1.0,0.0,0.0,0.0,26.7995882590634,1.0,26.7995882590634,310.5574020944714,257.80299589090714,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,313.90049230268664,37.21858864027672,38.89001692046804,68.0,68.0,151.10090404362614,140.76340897180583,117.03958691910134,26.7995882590634
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.282019123165753,1.0,13.282019123165753,297.27538297130565,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,149.2820191231661,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,13.282019123165753
5,0.1543,0.251,0.105,186.1354969570937,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.064503042903425,1.0,0.0,-0.0,-35.064503042903425,332.33988601420907,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,35.064503042903425,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35295747957724,1.0,38.35295747957724,293.98692853463183,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,174.35295747957755,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,38.35295747957724
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.60714356578276,1.0,0.0,-0.0,-32.60714356578276,326.59407210041456,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,32.60714356578276,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,178.75307162371092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75307162371055,1.0,42.75307162371055,283.84100047670404,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,178.75307162371092,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,42.75307162371055
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32608772498232,1.0,43.32608772498232,240.51491275172174,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,179.3260877249827,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,43.32608772498232
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.227753514948674,1.0,0.0,-0.0,-9.227753514948674,249.74266626667043,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,9.227753514948674,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,84.42737466958582,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5726253304113,1.0,0.0,-0.0,-51.5726253304113,301.31529159708174,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,51.5726253304113,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.41460781276912,1.0,0.0,-0.0,-4.41460781276912,305.7298994098509,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,4.41460781276912,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,112.97571049302486,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.024289506972252,1.0,0.0,-0.0,-23.024289506972252,328.7541889168231,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.024289506972252,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,183.5908145682077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.590814568207314,1.0,47.590814568207314,281.16337434861583,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,183.5908145682077,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,47.590814568207314
15,0.1543,0.251,0.105,142.03818506776918,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038185067768836,1.0,6.038185067768836,275.125189280847,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.03818506776918,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.038185067768836
16,0.1543,0.251,0.105,179.94573049926032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.945730499259945,1.0,43.945730499259945,231.17945878158704,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,179.94573049926032,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,43.945730499259945
17,0.1543,0.251,0.105,222.37118403967335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,86.37118403967622,79.41875995192449,1.0877757868417712,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,231.17945878158704,196.4583468710258,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,222.37118403967335,37.21858864027672,38.89001692046804,68.0,68.0,86.37118403967622,79.41875995192449,117.03958691910134,0.0
18,0.1543,0.251,0.105,187.9512575826143,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.24874241738283,1.0,0.0,-0.0,-33.24874241738283,264.4282011989699,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,33.24874241738283,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,231.15179305468766,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,95.15179305469053,87.74018291148602,1.0860948143952032,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,264.4282011989699,204.77976983058736,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,231.15179305468766,37.21858864027672,38.89001692046804,68.0,68.0,95.15179305469053,87.74018291148602,117.03958691910134,0.0
20,0.1543,0.251,0.105,175.16518647466623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.165186474665916,1.0,39.165186474665916,225.26301472430396,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,175.16518647466623,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,39.165186474665916
21,0.1543,0.251,0.105,68.37284192763039,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,67.62715807236673,1.0,0.0,-0.0,-67.62715807236673,292.8901727966707,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,67.62715807236673,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,116.46602215500005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.533977844997068,1.0,0.0,-0.0,-19.533977844997068,312.4241506416678,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,19.533977844997068,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,92.14145866228243,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.85854133771468,1.0,0.0,-0.0,-43.85854133771468,356.28269197938243,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,43.85854133771468,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,138.64923072447516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649230724474819,1.0,2.649230724474819,353.6334612549076,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.64923072447516,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.649230724474819
