t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,123.8111843084225,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188815691576153,1.0,0.0,-0.0,-19.188815691576167,339.18881569157617,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,19.188815691576153,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.827377036847693,1.0,0.0,-0.0,-12.827377036847693,352.01619272842385,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,12.827377036847693,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,170.900492302688,159.5275685018671,1.0715933742238521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,352.01619272842385,276.56715542096845,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,170.900492302688,159.5275685018671,117.03958691910134,0.0
4,0.1543,0.251,0.105,210.81820447883234,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.381795521166296,1.0,0.0,-0.0,-17.381795521166296,369.3979882495901,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.381795521166296,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,237.37807370733728,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,94.37807370733861,87.00692557930077,1.0862429363423314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,369.3979882495901,204.0465124984021,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,237.37807370733728,37.21858864027672,38.095238095238095,68.0,75.0,94.37807370733861,87.00692557930077,117.03958691910134,0.0
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35295747957646,1.0,31.35295747957646,338.0450307700137,117.03958691910366,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.35295747957755,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.35295747957646
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00358492306237,1.0,21.00358492306237,317.0414458469513,117.03958691910304,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.00358492306282,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.00358492306237
8,0.1543,0.251,0.105,205.23161348175256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,97.64981638272002,90.10757094115915,1.085616589208531,1.0,0.0,35.418202900966094,1.0,0.0,-0.0,-35.418202900966094,352.4596487479174,207.1471578602605,-75.31382673551161,0.0,75.31382673551161,0.0,35.418202900966094,240.64981638271865,37.21858864027672,38.095238095238095,68.0,75.0,97.64981638272002,90.10757094115915,117.03958691910134,0.0
9,0.1543,0.251,0.105,204.26417153984914,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940863,1.08800000000252,1.0,0.0,23.93582846014928,1.0,0.0,0.0,-23.93582846014928,376.39547720806667,195.34841044850998,-75.31382673551161,0.0,75.31382673551161,0.0,23.93582846014928,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940863,117.03958691910134,0.0
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900361258512177,1.0,12.900361258512177,363.4951159495545,117.03958691910283,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,155.90036125851245,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,12.900361258512177
