t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,123.8111843084225,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188815691578299,1.0,0.0,0.0,-12.18881569157827,332.18881569157827,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,12.188815691578299,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827377036849839,1.0,0.0,0.0,-5.827377036849839,338.0161927284281,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,5.827377036849839,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,159.95030868538015,149.1500298586285,1.073689693159598,1.0,0.0,0.0,0.0,17.950183617305697,1.0,17.950183617305697,320.0660091111224,266.18961677772984,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,313.90049230268664,37.21858864027672,37.21858864027672,68.0,68.0,159.95030868538015,149.1500298586285,117.03958691910134,17.950183617305697
4,0.1543,0.251,0.105,210.81820447883234,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.381795521168456,1.0,0.0,0.0,-10.381795521168456,330.44780463229085,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.381795521168456,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,237.37807370733728,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,101.37807370733648,93.64085730514223,1.0849028462522416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,330.44780463229085,210.68044422424356,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,237.37807370733728,37.21858864027672,37.21858864027672,68.0,68.0,101.37807370733648,93.64085730514223,117.03958691910134,0.0
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35295747957676,1.0,38.35295747957676,292.0948471527141,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.35295747957755,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.35295747957676
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00358492306202,1.0,28.00358492306202,264.0912622296521,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,164.00358492306282,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,28.00358492306202
8,0.1543,0.251,0.105,205.23161348175256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,15.968386518248238,1.0,0.0,0.0,-15.968386518248238,280.0596487479003,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,15.968386518248238,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,204.26417153984914,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.935828460151654,1.0,0.0,0.0,-16.935828460151654,296.99547720805197,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,16.935828460151654,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90036125851165,1.0,19.90036125851165,277.0951159495403,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,155.90036125851245,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,19.90036125851165
