t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.32000000000698514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54939635364349,1.0,0.0,0.0,-50.54939635364349,370.5493963536435,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,50.54939635364349,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,356.899115936865,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,125.6491535079943,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.350846492004344,1.0,0.0,-0.0,-17.350846492004344,374.2499624288693,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,17.350846492004344,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
4,0.1543,0.251,0.105,17.68638152160615,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,1.0,17.68638152160615,356.56358090726314,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615
5,0.1543,0.251,0.105,42.75325826077611,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.246741739223893,1.0,0.0,-0.0,-25.246741739223893,381.81032264648707,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,25.246741739223893,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
6,0.1543,0.251,0.105,32.461112647545164,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46111264754521,1.0,32.46111264754521,349.3492099989419,0.0,0.0,0.0,0.0,0.0,0.0,32.461112647545164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46111264754521
7,0.1543,0.251,0.105,48.490342690073476,320.0,1.0,31.742772603171574,105.33289425891556,62.951499335598555,0.5996794524525575,0.2993205475410162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46115664552508,1.0,0.0,-0.0,-14.46115664552508,363.8103666444669,105.33289425891556,-31.742772603171574,0.0,31.742772603171574,0.0,14.46115664552508,62.951499335598555,31.742772603171574,0.0,62.951499335598555,0.0,0.0,0.0,105.33289425891556,0.0
8,0.1543,0.251,0.105,73.47304519474841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269548052517345,1.0,0.0,-0.0,-1.5269548052517345,365.3373214497187,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.5269548052517345,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,75.01721845738552,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968205,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01721845738548211,1.0,0.01721845738548211,365.3201029923332,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.01721845738552,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.01721845738548211
10,0.1543,0.251,0.105,39.02279510709326,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02279510709326,1.0,39.02279510709326,326.29730788523995,0.0,0.0,0.0,0.0,0.0,0.0,39.02279510709326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02279510709326
11,0.1543,0.251,0.105,56.284975896897,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715024103101925,1.0,0.0,-0.0,-11.715024103101925,338.0123319883419,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,11.715024103101925,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
