t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.54939635364014,1.0,0.0,-0.0,-43.549396353640134,363.54939635364013,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,43.54939635364014,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,349.8991159368616,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,125.6491535079943,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64915350799758,1.0,57.64915350799758,292.249962428864,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,125.6491535079943,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,57.64915350799758
4,0.1543,0.251,0.105,17.68638152160615,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,1.0,17.68638152160615,274.56358090725786,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615
5,0.1543,0.251,0.105,42.75325826077611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24674173922061,1.0,0.0,-0.0,-25.24674173922061,299.8103226464785,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,25.24674173922061,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,32.461112647545164,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53888735245155,1.0,0.0,0.0,-35.53888735245155,335.34920999893006,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,35.53888735245155,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,48.490342690073476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50965730992324,1.0,0.0,-0.0,-19.50965730992324,354.8588673088533,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.50965730992324,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,73.47304519474841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473045194751691,1.0,5.473045194751691,349.3858221141016,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.47304519474841,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.473045194751691
9,0.1543,0.251,0.105,75.01721845738552,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0172184573888075,1.0,7.0172184573888075,342.36860365671276,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.01721845738552,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.0172184573888075
10,0.1543,0.251,0.105,39.02279510709326,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.218845349166145,109.59134180865382,65.59151119107497,0.599911408596608,0.3290885914103534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.568716083981712,1.0,0.0,-0.0,-26.568716083981712,368.9373197406945,0.0,-36.218845349166145,0.0,36.218845349166145,0.0,26.568716083981712,65.59151119107497,0.0,36.218845349166145,0.0,65.59151119107497,0.0,0.0,0.0,0.0
