t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,68.3194735076516,320.0,1.0,37.2185886146186,117.03958686424748,67.99999997634339,0.5810000000821726,0.3179999999088849,1.0,0.0,1.0,38.890016897292,115.05922161076286,67.99999997910258,0.5910000000812775,0.33799999992316776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6805264477944,1.0,0.0,0.0,-67.6805264477944,387.6805264477944,117.03958686424748,-76.10860551191006,0.0,76.10860551191006,0.0,67.6805264477944,135.99999995544601,37.21858861461806,38.890016897292,67.99999997634343,67.99999997910258,0.0,0.0,117.03958686424748,0.0
2,0.1543,0.251,0.105,88.73072592894574,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001648328918,115.05922076330032,67.99999960581295,0.5910000014624486,0.33799999854199425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7307263231328,1.0,20.7307263231328,366.94980012466056,0.0,-38.89001648328918,0.0,38.89001648328918,0.0,0.0,88.73072592894574,0.0,38.89001648328918,0.0,67.99999960581295,0.0,0.0,0.0,20.7307263231328
3,0.1543,0.251,0.105,230.66173756377825,320.0,1.0,37.21858783804519,117.0395852040178,67.99999926037134,0.5810000027312626,0.31799999725978023,1.0,0.0,1.0,38.89001650547007,115.05922080870457,67.99999962581256,0.59100000138845,0.33799999861599306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66173867760197,1.0,94.66173867760197,272.28806144705857,117.0395852040178,-76.10860434351608,0.0,76.10860434351608,0.0,0.0,230.66173756377825,37.218587838046005,38.89001650547007,67.99999926036372,67.99999962581256,0.0,0.0,117.0395852040178,94.66173867760197
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,29.714945543941983,100.99762295148817,61.08191748945025,0.60659690528367,0.2924030947073727,1.0,0.0,1.0,38.890015850018656,115.0592194669974,67.99999903481796,0.5910000035751298,0.33799999642931333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288120522915879,1.0,0.0,0.0,-8.288120522915879,280.57618196997447,100.99762295148817,-68.60496139395987,0.0,68.60496139395987,0.0,8.288120522915879,129.0819165242682,29.714945543941212,38.890015850018656,61.081917489450234,67.99999903481796,0.0,0.0,100.99762295148817,0.0
5,0.1543,0.251,0.105,147.18174137310973,320.0,1.0,37.218587653991854,117.03958481053213,67.99999909068087,0.581000003359117,0.31799999663192585,1.0,0.0,1.0,38.89001641391485,115.05922062129105,67.99999954326067,0.5910000016938918,0.3379999983105511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181742739166282,1.0,11.181742739166282,269.3944392308082,117.03958481053213,-76.10860406790641,0.0,76.10860406790641,0.0,0.0,147.18174137310973,37.21858765399156,38.89001641391485,67.99999909068278,67.99999954326067,0.0,0.0,117.03958481053213,11.181742739166282
6,0.1543,0.251,0.105,136.2264305459671,320.0,1.0,37.218587737591875,117.03958498925971,67.99999916775708,0.5810000030739354,0.31799999691710756,1.0,0.0,1.0,38.89001645611258,115.05922070766995,67.9999995813089,0.5910000015531135,0.3379999984513293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22643179689993076,1.0,0.22643179689993076,269.16800743390826,117.03958498925971,-76.1086041937049,0.0,76.1086041937049,0.0,0.0,136.2264305459671,37.218587737592316,38.89001645611258,67.99999916775828,67.9999995813089,0.0,0.0,117.03958498925971,0.22643179689993076
7,0.1543,0.251,0.105,148.62287399242314,320.0,1.0,37.21858765315478,117.0395848087431,67.99999908990918,0.5810000033619784,0.31799999662907663,1.0,0.0,1.0,38.89001641370865,115.05922062086928,67.9999995430749,0.5910000016945792,0.33799999830986377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.622875359450177,1.0,12.622875359450177,256.5451320744581,117.0395848087431,-76.10860406686348,0.0,76.10860406686348,0.0,0.0,148.62287399242314,37.21858765315483,38.89001641370865,67.99999908989805,67.9999995430749,0.0,0.0,117.0395848087431,12.622875359450177
8,0.1543,0.251,0.105,90.52976203578669,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001643887347,115.05922067238151,67.99999956576508,0.5910000016106256,0.33799999839381717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52976247002161,1.0,22.52976247002161,234.01536960443127,0.0,-38.89001643887347,0.0,38.89001643887347,0.0,0.0,90.52976203578669,0.0,38.89001643887347,0.0,67.99999956576508,0.0,0.0,0.0,22.52976247002161
9,0.1543,0.251,0.105,142.13579300496266,320.0,1.0,37.218587609015714,117.03958471437798,67.99999904921452,0.5810000035125426,0.31799999647850025,1.0,0.0,1.0,38.89001639212096,115.05922057667927,67.99999952361014,0.5910000017665988,0.33799999823784427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135794432135526,1.0,6.135794432135526,227.87957517229574,117.03958471437798,-76.1086040011362,0.0,76.1086040011362,0.0,0.0,142.13579300496266,37.21858760901523,38.89001639212096,67.999999049217,67.99999952361014,0.0,0.0,117.03958471437798,6.135794432135526
10,0.1543,0.251,0.105,68.99289078553198,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001641840825,115.05922063048928,67.9999995473124,0.5910000016789007,0.33799999832554223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928912382195847,1.0,0.9928912382195847,226.88668393406894,0.0,-38.89001641840825,0.0,38.89001641840825,0.0,0.0,68.99289078553198,0.0,38.89001641840825,0.0,67.9999995473124,0.0,0.0,0.0,0.9928912382195847
