t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63346125491128,1.0,0.0,0.0,-33.63346125491125,353.63346125491125,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,33.63346125491128,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827377036849839,1.0,0.0,0.0,-5.827377036849839,359.4608382917611,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,5.827377036849839,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,138.3062096087334,128.63781906693325,1.0778332706855327,1.0,0.0,0.0,0.0,39.59428269395244,1.0,39.59428269395244,319.86655559780866,245.6774059860346,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,313.90049230268664,37.21858864027672,37.21858864027672,68.0,68.0,138.3062096087334,128.63781906693325,117.03958691910134,39.59428269395244
4,0.1543,0.251,0.105,118.51392644533297,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.486073554667826,1.0,0.0,0.0,-17.486073554667826,337.3526291524765,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,17.486073554667826,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.443214667785313,1.0,0.0,0.0,-9.443214667785313,346.7958438202618,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,9.443214667785313,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.597012613951804,1.0,0.0,0.0,-20.597012613951804,367.39285643421357,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,20.597012613951804,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,32.607143565786444,1.0,0.0,0.0,-32.607143565786444,400.0,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,32.607143565786444,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940883,117.03958691910134,0.0
8,0.1543,0.251,0.105,178.75307162371092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75307162371013,1.0,42.75307162371013,357.2469283762899,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,178.75307162371092,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,42.75307162371013
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3260877249819,1.0,43.3260877249819,313.92084065130797,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.3260877249827,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.3260877249819
10,0.1543,0.251,0.105,185.02847603197645,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,91.06203105484556,83.86429692835449,1.086877764327606,1.0,0.0,42.033555022869905,1.0,0.0,0.0,-42.033555022869905,355.9543956741779,200.90388384745583,-74.43717728055344,0.0,74.43717728055344,0.0,42.033555022869905,227.06203105484636,37.21858864027672,37.21858864027672,68.0,68.0,91.06203105484556,83.86429692835449,117.03958691910134,0.0
