t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027658,117.0395869191009,68.0,0.5809999999942683,0.3179999999993018,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63346125491064,1.0,0.0,-0.0,-40.63346125491063,360.6334612549106,117.0395869191009,-75.31382673551329,0.0,75.31382673551329,0.0,40.63346125491064,143.0,37.21858864027658,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191009,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827377036849043,1.0,0.0,-0.0,-12.827377036849043,373.46083829175967,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,12.827377036849043,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,128.91335317452445,119.73616645333439,1.0796314526605504,1.0,0.0,0.0,0.0,41.9871391281622,1.0,41.9871391281622,331.4736991635975,236.7757533724348,-75.313826735513,0.0,75.313826735513,0.0,0.0,313.90049230268664,37.218588640276295,38.095238095238095,68.0,75.0,128.91335317452445,119.73616645333439,117.0395869191004,41.9871391281622
4,0.1543,0.251,0.105,118.51392644533297,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.48607355466703,1.0,0.0,0.0,-24.48607355466703,355.9597727182645,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,24.48607355466703,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.443214667784517,1.0,0.0,-0.0,-16.443214667784517,372.402987386049,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,16.443214667784517,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.59701261395101,1.0,0.0,0.0,-27.59701261395101,400.0,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,27.59701261395101,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59285643421398,1.0,45.59285643421398,354.407143565786,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,188.59285643421435,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,45.59285643421398
8,0.1543,0.251,0.105,178.75307162371092,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75307162371092,1.0,35.75307162371092,318.65407194207506,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,178.75307162371092,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.75307162371092
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3260877249827,1.0,36.3260877249827,282.32798421709236,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,179.3260877249827,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,36.3260877249827
10,0.1543,0.251,0.105,185.02847603197645,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02847603197645,1.0,42.02847603197645,240.2995081851159,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,185.02847603197645,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,42.02847603197645
