t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,86.32877960284395,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67122039715605,1.0,0.0,0.0,-49.67122039715605,369.67122039715605,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,49.67122039715605,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,86.6523256659278,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.652325665927805,1.0,18.652325665931087,351.0188947312249,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.65232566592452,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.652325665927805
3,0.1543,0.251,0.105,267.3505702819749,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,46.15057028197781,1.0,46.15057028197781,304.8683244492471,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,267.3505702819749,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,46.15057028197781
4,0.1543,0.251,0.105,113.53015780663392,320.0,1.0,30.939109189661963,103.61475023792568,62.210551274238256,0.6024209602795907,0.2965790397139831,1.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035978,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68039346760105,1.0,0.0,0.0,-16.68039346760105,321.54871791684815,103.61475023792568,-69.82912611013,0.0,69.82912611013,0.0,16.68039346760105,130.21055127423497,30.939109189661963,38.89001692046804,62.210551274238256,68.0,0.0,0.0,103.61475023792568,0.0
5,0.1543,0.251,0.105,169.54434606152546,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.544346061528344,1.0,33.544346061528344,288.0043718553198,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,169.54434606152546,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,33.544346061528344
6,0.1543,0.251,0.105,182.4777637973909,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47776379739088,1.0,46.47776379739088,241.5266080579289,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,182.4777637973909,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,46.47776379739088
7,0.1543,0.251,0.105,142.27879197543797,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278791975440853,1.0,6.278791975440853,235.24781608248804,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.27879197543797,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.278791975440853
8,0.1543,0.251,0.105,133.09477254746747,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905227452529644,1.0,0.0,-0.0,-2.905227452529644,238.1530435350177,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,2.905227452529644,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,107.18990605034843,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81009394964869,1.0,0.0,0.0,-28.81009394964869,266.9631374846664,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,28.81009394964869,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,111.1730340995953,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035974,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826965900401817,1.0,0.0,0.0,-24.826965900401817,291.79010338506816,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.826965900401817,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,149.80033832624403,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.800338326246916,1.0,13.800338326246916,277.98976505882126,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,149.80033832624403,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,13.800338326246916
12,0.1543,0.251,0.105,88.99221756651463,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.992217566514483,1.0,20.99221756651791,256.99754749230334,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,88.9922175665112,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.992217566514483
13,0.1543,0.251,0.105,90.80922117759883,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80922117759883,1.0,22.80922117760211,234.18832631470121,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,90.80922117759555,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.80922117759883
14,0.1543,0.251,0.105,105.18475901304723,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81524098694989,1.0,0.0,0.0,-30.81524098694989,265.0035673016511,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,30.81524098694989,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,106.61117450823083,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388825491766283,1.0,0.0,0.0,-29.388825491766283,294.3923927934174,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,29.388825491766283,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,113.12181775579587,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046806,115.0592216581949,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.878182244201255,1.0,0.0,0.0,-22.878182244201255,317.27057503761864,117.03958691910134,-76.10860556074478,0.0,76.10860556074478,0.0,22.878182244201255,136.0,37.21858864027672,38.89001692046806,68.0,68.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,93.80135103601087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.198648963986244,1.0,0.0,0.0,-42.198648963986244,359.4692240016049,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,42.198648963986244,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,162.3411912593449,320.0,1.0,37.218588640276465,117.0395869191008,68.0,0.5809999999942715,0.3179999999993022,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.341191259348008,1.0,26.341191259348008,333.1280327422569,117.0395869191008,-76.10860556074451,0.0,76.10860556074451,0.0,0.0,162.3411912593449,37.218588640276465,38.89001692046804,68.0,68.0,0.0,0.0,117.0395869191008,26.341191259348008
19,0.1543,0.251,0.105,177.17280154192488,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17280154192777,1.0,41.17280154192777,291.95523120032914,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,177.17280154192488,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,41.17280154192777
20,0.1543,0.251,0.105,83.98843747470623,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.011562525290486,1.0,0.0,0.0,-42.011562525290486,333.96679372561965,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,42.011562525290486,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
21,0.1543,0.251,0.105,72.81361916388717,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813619163890451,1.0,4.813619163890451,329.1531745617292,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,72.81361916388717,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,4.813619163890451
22,0.1543,0.251,0.105,77.21785937609268,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217859376092676,1.0,9.217859376095959,319.93531518563327,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.2178593760894,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.217859376092676
23,0.1543,0.251,0.105,75.59346974919528,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.593469749195279,1.0,7.593469749198562,312.3418454364347,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.593469749192,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.593469749195279
24,0.1543,0.251,0.105,78.67062503927575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32937496072137,1.0,0.0,0.0,-57.32937496072137,369.67122039715605,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,57.32937496072137,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
