t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581046206682629,1.0,0.0,0.0,-13.581046206682629,333.58104620668263,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,13.581046206682629,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47150339313916,1.0,17.47150339313916,316.10954281354344,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,153.47150339313947,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,17.47150339313916
3,0.1543,0.251,0.105,208.98278433723328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,104.8383251538504,96.92015328377431,1.0842404107275712,1.0,0.0,31.855540816617918,1.0,0.0,0.0,-31.855540816617918,347.96508363016136,213.95974020287565,-74.43717728055344,0.0,74.43717728055344,0.0,31.855540816617918,240.8383251538512,37.21858864027672,37.21858864027672,68.0,68.0,104.8383251538504,96.92015328377431,117.03958691910134,0.0
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439408,1.0710000000025202,1.0,0.0,0.0,0.0,19.278197382964436,1.0,19.278197382964436,328.6868862471969,279.5045729134954,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,329.27819738296444,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439408,117.03958691910134,19.278197382964436
5,0.1543,0.251,0.105,208.12489765481868,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.075102345182117,1.0,0.0,0.0,-13.075102345182117,341.76198859237905,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,13.075102345182117,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,89.7842043975838,82.6532948138206,1.0871223933047844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,341.76198859237905,199.69288173292193,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,225.7842043975846,37.21858864027672,37.21858864027672,68.0,68.0,89.7842043975838,82.6532948138206,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,100.34842798907528,92.66505739132053,1.0850999631127196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,341.76198859237905,209.70464431042188,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,236.34842798907607,37.21858864027672,37.21858864027672,68.0,68.0,100.34842798907528,92.66505739132053,117.03958691910134,0.0
8,0.1543,0.251,0.105,259.61448866783223,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,123.61448866783144,114.714408544492,1.0806458749197145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,341.76198859237905,231.75399546359336,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,259.61448866783223,37.21858864027672,37.21858864027672,68.0,68.0,123.61448866783144,114.714408544492,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552908026,1.0,0.0,0.0,-10.01224552908026,351.7742341214593,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.01224552908026,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,226.21286777988897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,90.21286777988817,83.05954104404579,1.087040329368983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,351.7742341214593,200.0991279631471,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,226.21286777988897,37.21858864027672,37.21858864027672,68.0,68.0,90.21286777988817,83.05954104404579,117.03958691910134,0.0
