t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.335083886531628,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66491611346509,1.0,0.0,0.0,-53.6649161134651,373.6649161134651,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,53.66491611346509,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035856,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53930938909798,1.0,0.0,-0.0,-8.53930938909798,382.2042255025631,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,8.53930938909798,58.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,152.95681742901291,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95681742901621,1.0,84.95681742901621,297.24740807354686,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,152.95681742901291,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,84.95681742901621
4,0.1543,0.251,0.105,36.736196776468674,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035976,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.263803223528065,1.0,0.0,-0.0,-31.263803223528065,328.51121129707496,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,31.263803223528065,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05074191251409,1.0,21.05074191251409,307.4604693845609,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,89.05074191251082,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,21.05074191251409
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434010055,1.0,11.000011434010055,296.46045795055085,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.00001143400678,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.000011434010055
7,0.1543,0.251,0.105,43.87723602070866,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0875908378326,99.08767987737897,60.96486376825418,0.6170300040610449,0.31196999594591646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.087627747545525,1.0,0.0,-0.0,-17.087627747545525,313.5480856980964,0.0,-31.0875908378326,0.0,31.0875908378326,0.0,17.087627747545525,60.96486376825418,0.0,31.0875908378326,0.0,60.96486376825418,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1987863608639273,1.0,0.0,-0.0,-2.1987863608639273,315.7468720589603,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.1987863608639273,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708546119267808,1.0,0.3708546119267808,315.3760174470335,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3708546119235,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.3708546119267808
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,289.19247643303754,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
