t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.335083886531628,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.39232746429391,117.59402645115554,74.32199766430313,0.6326077012879625,0.31739229871584307,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,59.98691377776561,1.0,0.0,-0.0,-59.98691377776561,379.9869137777656,0.0,-37.392327464287526,0.0,37.392327464287526,0.0,59.98691377776561,74.32199766429724,0.0,37.39232746429391,0.0,74.32199766430313,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,1.0,32.92500609401776,107.86037948415546,64.04147506224302,0.595646542263973,0.3033534577296007,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.580784451341003,1.0,0.0,0.0,-14.580784451341003,394.5676982291066,107.86037948415546,-32.92500609401776,0.0,32.92500609401776,0.0,14.580784451341003,64.04147506224302,32.92500609401776,0.0,64.04147506224302,0.0,0.0,0.0,107.86037948415546,0.0
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956817429014265,1.0,9.956817429014265,384.61088080009233,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.95681742901291,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.956817429014265
4,0.1543,0.251,0.105,36.736196776468674,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869,1.0,36.73619677646869,347.8746840236237,0.0,0.0,0.0,0.0,0.0,0.0,36.736196776468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050741912512564,1.0,14.050741912512564,333.82394211111114,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.05074191251082,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.050741912512564
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000114340085275,1.0,4.0000114340085275,329.8239306771026,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.00001143400678,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.0000114340085275
7,0.1543,0.251,0.105,43.87723602070866,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.122763979289594,1.0,0.0,-0.0,-31.122763979289594,360.9466946563922,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.122763979289594,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.198786360865444,1.0,0.0,0.0,-9.198786360865444,370.1454810172576,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.198786360865444,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.629145388074737,1.0,0.0,0.0,-6.629145388074737,376.77462640533236,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.629145388074737,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,350.5910853913364,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
