t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.335083886531628,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66491611346877,1.0,0.0,0.0,-53.66491611346879,373.6649161134688,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,53.66491611346877,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.156255165117656,101.94109440269884,61.48878870291363,0.6050914817934917,0.29390851820008196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02809809201161,1.0,0.0,0.0,-12.02809809201161,385.6930142054804,0.0,-30.156255165117656,0.0,30.156255165117656,0.0,12.02809809201161,61.48878870291363,0.0,30.156255165117656,0.0,61.48878870291363,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95681742901212,1.0,16.95681742901212,368.73619677646826,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,152.95681742901291,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,16.95681742901212
4,0.1543,0.251,0.105,36.736196776468674,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.263803223531724,1.0,0.0,0.0,-31.263803223531724,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,31.263803223531724,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,89.05074191251082,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.050741912510418,1.0,21.050741912510418,378.94925808748957,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.05074191251082,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,21.050741912510418
6,0.1543,0.251,0.105,79.00001143400678,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434006382,1.0,11.000011434006382,367.9492466534832,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.00001143400678,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,11.000011434006382
7,0.1543,0.251,0.105,43.87723602070866,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.122763979291342,1.0,0.0,0.0,-14.122763979291342,382.07201063277455,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,14.122763979291342,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,34.83369252608837,111.94094122938341,65.80121363913236,0.5891355095294825,0.30986449046409126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,382.0720106327741,111.94094122938341,-34.83369252608837,0.0,34.83369252608837,0.0,0.0,65.80121363913236,34.83369252608837,0.0,65.80121363913236,0.0,0.0,0.0,111.94094122938341,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708546119231073,1.0,0.3708546119231073,381.701156020851,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.3708546119235,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.3708546119231073
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,355.51761500685507,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
