t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80162455130806,1.0,0.0,-0.0,-37.801624551308066,357.80162455130807,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.80162455130806,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.773362995758937,1.0,0.0,-0.0,-26.773362995758937,384.574987547067,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,26.773362995758937,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32160197999046,1.0,30.32160197999046,354.2533855670765,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.32160197998718,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.32160197999046
4,0.1543,0.251,0.105,50.19259993157386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.807400068422865,1.0,0.0,-0.0,-17.807400068422865,372.06078563549937,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.807400068422865,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,91.84338185425088,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84338185425416,1.0,23.84338185425416,348.2174037812452,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.84338185425088,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.84338185425416
6,0.1543,0.251,0.105,56.68356475790367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209305,1.0,0.0,-0.0,-11.31643524209305,359.53383902333826,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.31643524209305,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,28.975772754505876,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897,1.0,28.975772754505897,330.55806626883236,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897
8,0.1543,0.251,0.105,57.729151536065984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.270848463930733,1.0,0.0,-0.0,-10.270848463930733,340.8289147327631,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.270848463930733,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,58.05584407340426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.944155926592455,1.0,0.0,0.0,-9.944155926592455,350.77307065935554,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.944155926592455,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03410374519155,1.0,0.0,-0.0,-24.03410374519155,374.8071744045471,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.03410374519155,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,61.16443816311194,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.308931891164086,99.5407643210703,61.16443816311194,0.6162915788000713,0.31270842120689013,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,374.8071744045471,0.0,-31.308931891164086,0.0,31.308931891164086,0.0,0.0,61.16443816311194,0.0,31.308931891164086,0.0,61.16443816311194,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,36.04883031990933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990934,1.0,36.04883031990934,338.75834408463777,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990934
13,0.1543,0.251,0.105,80.9134280317796,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.913428031782885,1.0,12.913428031782885,325.8449160528549,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.9134280317796,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.913428031782885
14,0.1543,0.251,0.105,59.98911583843594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046803,115.05922165819483,68.0,0.5910000000035973,0.3380000000033637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010884161560746,1.0,0.0,0.0,-8.010884161560746,333.85580021441564,0.0,-38.89001692046803,0.0,38.89001692046803,0.0,8.010884161560746,68.0,0.0,38.89001692046803,0.0,68.0,0.0,0.0,0.0,0.0
