t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80162455130958,1.0,0.0,0.0,-44.8016245513096,364.8016245513096,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,44.80162455130958,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.773362995760465,1.0,0.0,0.0,-33.773362995760465,398.57498754707007,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,33.773362995760465,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321601979988927,1.0,23.321601979988927,375.2533855670811,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.32160197998718,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.321601979988927
4,0.1543,0.251,0.105,50.19259993157386,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80740006842654,1.0,0.0,-0.0,-17.80740006842654,393.06078563550767,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.80740006842654,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,91.84338185425088,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.843381854252627,1.0,16.843381854252627,376.21740378125503,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.84338185425088,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.843381854252627
6,0.1543,0.251,0.105,56.68356475790367,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209673,1.0,0.0,-0.0,-11.31643524209673,387.5338390233518,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.31643524209673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,28.975772754505876,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897,1.0,28.975772754505897,358.5580662688459,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897
8,0.1543,0.251,0.105,57.729151536065984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.270848463932268,1.0,0.0,-0.0,-17.270848463932268,375.8289147327782,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.270848463932268,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,58.05584407340426,320.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944155926596153,1.0,0.0,0.0,-9.944155926596153,385.7730706593743,117.03958691910137,-37.21858864027673,0.0,37.21858864027673,0.0,9.944155926596153,68.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,117.03958691910137,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96589625480519,1.0,43.96589625480519,341.8071744045691,0.0,0.0,0.0,0.0,0.0,0.0,43.965896254805166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96589625480519
