t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001681363538,115.05922143951742,67.99999990367125,0.5910000003606092,0.33799999964428146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.329793640994595,1.0,0.0,0.0,-41.329793640994595,361.3297936409946,0.0,-38.89001681363538,0.0,38.89001681363538,0.0,41.329793640994595,67.99999990367125,0.0,38.89001681363538,0.0,67.99999990367125,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.992371772557206,105.03375736299502,63.583988817660426,0.6073392413788488,0.3216607586260593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31149745712012,1.0,0.0,0.0,-25.31149745712012,386.6412910981293,0.0,-33.992371772557206,0.0,33.992371772557206,0.0,25.31149745712012,63.583988817660426,0.0,33.992371772557206,0.0,63.583988817660426,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,96.03763551013179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001486651029,115.05921745375817,67.99999814802696,0.5910000068564694,0.33799999314840606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03763736210483,1.0,28.03763736210483,358.6036537360028,0.0,-38.89001486651029,0.0,38.89001486651029,0.0,0.0,96.03763551013179,0.0,38.89001486651029,0.0,67.99999814802696,0.0,0.0,0.0,28.03763736210483
4,0.1543,0.251,0.105,51.566221300751344,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.45200754398184,105.97463034910427,63.99842405033173,0.605805831017966,0.32319416898694575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432202749580384,1.0,0.0,0.0,-12.432202749580384,371.0358564855875,0.0,-34.45200754398184,0.0,34.45200754398184,0.0,12.432202749580384,63.99842405033173,0.0,34.45200754398184,0.0,63.99842405033173,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,71.4850120806901,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015013659465,115.05921775497269,67.99999828070573,0.5910000063655723,0.3379999936393286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850137999843724,1.0,3.4850137999843724,367.5508426856589,0.0,-38.890015013659465,0.0,38.890015013659465,0.0,0.0,71.4850120806901,0.0,38.890015013659465,0.0,67.99999828070573,0.0,0.0,0.0,3.4850137999843724
6,0.1543,0.251,0.105,61.561351212001114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.657653825502855,110.48958138688634,65.98716728291049,0.5984474810574237,0.33055251894747734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425816070909377,1.0,0.0,0.0,-4.425816070909377,371.9766587565242,0.0,-36.657653825502855,0.0,36.657653825502855,0.0,4.425816070909377,65.98716728291049,0.0,36.657653825502855,0.0,65.98716728291049,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,26.54158368693946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,1.0,26.54158368693946,345.43507506958474,0.0,0.0,0.0,-0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,1.0,22.93718864943697,322.4978864201478,0.0,0.0,0.0,-0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.16579882162617,109.48275573274684,65.5436812540918,0.6000883793640527,0.3289116206408476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138794720396149,1.0,0.0,0.0,-13.138794720396149,335.6366811404882,0.0,-36.16579882162617,0.0,36.16579882162617,0.0,13.138794720396149,65.5436812540918,0.0,36.16579882162617,0.0,65.5436812540918,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.68899761607026,110.55374202811669,66.0154287280464,0.5983429137104213,0.33065708629448715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.030476409955384,1.0,0.0,0.0,-25.030476409955384,360.6671575504124,0.0,-36.68899761607026,0.0,36.68899761607026,0.0,25.030476409955384,66.0154287280464,0.0,36.68899761607026,0.0,66.0154287280464,0.0,0.0,0.0,0.0
