t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,48.329793737321594,1.0,0.0,-0.0,-48.32979373732161,368.3297937373216,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.329793737321594,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033,1.0,38.27249136054033,330.05730237678125,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033
3,0.1543,0.251,0.105,96.03763551013179,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03763551013354,1.0,21.03763551013354,309.0196668666477,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,96.03763551013179,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,21.03763551013354
4,0.1543,0.251,0.105,51.566221300751344,320.0,1.0,33.555484062828626,109.20827206489102,64.62275252351344,0.5934958156572725,0.3055041843363012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05653122276209,1.0,0.0,-0.0,-13.05653122276209,322.0761980894098,109.20827206489102,-33.555484062828626,0.0,33.555484062828626,0.0,13.05653122276209,64.62275252351344,33.555484062828626,0.0,64.62275252351344,0.0,0.0,0.0,109.20827206489102,0.0
5,0.1543,0.251,0.105,71.4850120806901,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.32000000000697804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514987919308112,1.0,0.0,0.0,-3.514987919308112,325.5911860087179,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.514987919308112,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.561351212001114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438648787997138,1.0,0.0,-0.0,-13.438648787997138,339.029834796715,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.438648787997138,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,26.54158368693946,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504,1.0,26.541583686939504,312.48825110977555,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504
8,0.1543,0.251,0.105,22.93718864943697,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699,1.0,22.93718864943699,289.5510624603386,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699
9,0.1543,0.251,0.105,52.404886533695645,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595113466304753,1.0,0.0,-0.0,-15.595113466304753,305.1461759266433,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.595113466304753,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.015047681907234,1.0,0.0,0.0,-34.015047681907234,339.16122360855053,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.015047681907234,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
