t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,3.0059580830236143,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99404191697639,1.0,0.0,-0.0,-64.99404191697636,384.99404191697636,0.0,-38.89001692046984,0.0,38.89001692046984,0.0,64.99404191697639,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,57.857976293222926,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142023706773792,1.0,0.0,-0.0,-10.142023706773792,395.13606562375014,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.142023706773792,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,125.6491535079943,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64915350799758,1.0,57.64915350799758,337.48691211575255,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,125.6491535079943,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,57.64915350799758
4,0.1543,0.251,0.105,17.68638152160615,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,1.0,17.68638152160615,319.8005305941464,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663590118287,1.0,0.37454663590118287,319.4259839582452,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3745466358979,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.37454663590118287
6,0.1543,0.251,0.105,84.96117246048803,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.961172460491312,1.0,16.961172460491312,302.4648114977539,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,84.96117246048803,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,16.961172460491312
7,0.1543,0.251,0.105,48.490342690073476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50965730992324,1.0,0.0,-0.0,-19.50965730992324,321.9744688076771,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.50965730992324,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,73.47304519474841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473045194751691,1.0,5.473045194751691,316.5014236129254,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.47304519474841,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.473045194751691
9,0.1543,0.251,0.105,25.141050827652617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.141050827652634,1.0,25.141050827652634,291.3603727852728,0.0,0.0,0.0,0.0,0.0,0.0,25.141050827652617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.141050827652634
10,0.1543,0.251,0.105,9.894680333629253,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,281.4656924516435,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
