t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,3.0059580830236143,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99404191697639,1.0,0.0,0.0,-71.99404191697636,391.99404191697636,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,71.99404191697639,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,57.857976293222926,320.0,1.0,34.20717304809074,110.60151146679854,65.22358576056618,0.5912727326801773,0.3077272673133964,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365609467343251,1.0,0.0,-0.0,-7.365609467343251,399.3596513843196,110.60151146679854,-34.20717304809074,0.0,34.20717304809074,0.0,7.365609467343251,65.22358576056618,34.20717304809074,0.0,65.22358576056618,0.0,0.0,0.0,110.60151146679854,0.0
3,0.1543,0.251,0.105,125.6491535079943,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.649153507994185,1.0,50.649153507994185,348.7104978763254,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,125.6491535079943,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,50.649153507994185
4,0.1543,0.251,0.105,17.68638152160615,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,1.0,17.68638152160615,331.02411635471924,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68638152160615
5,0.1543,0.251,0.105,68.3745466358979,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663589790016,1.0,0.37454663589790016,330.64956971882134,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,68.3745466358979,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.37454663589790016
6,0.1543,0.251,0.105,84.96117246048803,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961172460487859,1.0,9.961172460487859,320.6883972583335,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.96117246048803,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.961172460487859
7,0.1543,0.251,0.105,48.490342690073476,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.509657309926524,1.0,0.0,-0.0,-26.509657309926524,347.19805456826003,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.509657309926524,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,73.47304519474841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269548052515916,1.0,0.0,-0.0,-1.5269548052515916,348.7250093735116,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.5269548052515916,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,25.141050827652617,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.141050827652634,1.0,25.141050827652634,323.583958545859,0.0,0.0,0.0,0.0,0.0,0.0,25.141050827652617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.141050827652634
10,0.1543,0.251,0.105,9.894680333629253,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,313.68927821222974,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
11,0.1543,0.251,0.105,28.879549595593666,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,284.80972861663605,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
