t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.11485182600963,320.0,1.0,28.666025474240783,98.75514716379158,60.1148518260129,0.6101750482380248,0.28882495175554934,1.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,98.75514716379158,-67.55604239470883,0.0,67.55604239470883,0.0,80.0,128.1148518260096,28.666025474240783,38.89001692046804,60.1148518260129,68.0,0.0,0.0,98.75514716379158,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033,1.0,38.27249136054033,361.72750863945964,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033
3,0.1543,0.251,0.105,96.03763551013179,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510135075,1.0,28.037635510135075,333.68987312932455,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.03763551013179,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.037635510135075
4,0.1543,0.251,0.105,51.566221300751344,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433778699245373,1.0,0.0,-0.0,-16.433778699245373,350.1236518285699,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.433778699245373,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,45.86372370556831,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.136276294428406,1.0,0.0,-0.0,-22.136276294428406,372.2599281229983,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.136276294428406,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,87.81138111847255,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811381118475836,1.0,19.811381118475836,352.4485470045225,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,87.81138111847255,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,19.811381118475836
7,0.1543,0.251,0.105,51.13085519809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869144801905698,1.0,0.0,-0.0,-16.869144801905698,369.3176918064282,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.869144801905698,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584269492521386,1.0,0.0,-0.0,-8.584269492521386,377.9019612989496,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,8.584269492521386,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,77.3429703485621,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342970348565387,1.0,9.342970348565387,368.5589909503842,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.3429703485621,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.342970348565387
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0150476819057,1.0,0.0,0.0,-27.0150476819057,395.5740386322899,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.0150476819057,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,3.1831055267764654,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501,1.0,3.183105526776501,392.3909331055134,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501
12,0.1543,0.251,0.105,31.501291780946048,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,1.0,31.501291780946048,360.8896413245674,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048
13,0.1543,0.251,0.105,6.359571312022098,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,1.0,6.359571312022098,354.53007001254525,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098
14,0.1543,0.251,0.105,63.21094628963013,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.578643217097365,104.18685630433309,63.21094628962979,0.6087194987319506,0.32028050127500574,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,354.53007001254525,0.0,-33.578643217097365,0.0,33.578643217097365,0.0,0.0,63.21094628963013,0.0,33.578643217097365,0.0,63.21094628962979,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,39.45849354894172,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894173,1.0,39.45849354894173,315.0715764636035,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894173
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952986272709907,1.0,0.0,-0.0,-23.952986272709907,339.0245627363134,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.952986272709907,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.41479547127582,112.03944796701356,66.6698516900815,0.5959215487502838,0.33307845125667757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.358876466707045,1.0,0.0,-0.0,-15.358876466707045,354.38343920302043,0.0,-37.41479547127582,0.0,37.41479547127582,0.0,15.358876466707045,66.6698516900815,0.0,37.41479547127582,0.0,66.6698516900815,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,31.319164672851848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68083532714487,1.0,0.0,0.0,-36.68083532714487,391.0642745301653,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,36.68083532714487,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.88070655209935,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.103320368701546,101.16687504929945,61.88070655209935,0.6136413857608178,0.31535861424614353,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,391.0642745301653,0.0,-32.103320368701546,0.0,32.103320368701546,0.0,0.0,61.88070655209935,0.0,32.103320368701546,0.0,61.88070655209935,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,86.91871482216189,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91871482216517,1.0,18.91871482216517,372.1455597080001,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.91871482216189,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.91871482216517
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,356.7207113580868,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,36.169866835095675,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.830133164901042,1.0,0.0,0.0,-31.830133164901042,388.55084452298786,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.830133164901042,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.49248573748384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386,1.0,16.49248573748386,372.05835878550397,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386
24,0.1543,0.251,0.105,40.05835878550069,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94164121449603,1.0,0.0,-0.0,-27.94164121449603,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.94164121449603,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
