t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.11485182600963,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,1.0,28.66602547423838,98.75514716378646,60.11485182601068,0.6101750482380327,0.288824951755541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,117.03958691909793,-65.88461411451351,0.0,65.88461411451351,0.0,80.0,128.1148518260096,37.21858864027513,28.66602547423838,68.0,60.11485182601068,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033,1.0,38.27249136054033,361.72750863945964,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033
3,0.1543,0.251,0.105,96.03763551013179,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510131395,1.0,28.037635510131395,333.68987312932825,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.03763551013179,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,28.037635510131395
4,0.1543,0.251,0.105,51.566221300751344,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433778699249054,1.0,0.0,0.0,-16.433778699249054,350.1236518285773,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,16.433778699249054,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
5,0.1543,0.251,0.105,45.86372370556831,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.136276294431688,1.0,0.0,0.0,-12.136276294431688,362.259928123009,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,12.136276294431688,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811381118472156,1.0,19.811381118472156,342.44854700453686,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,87.81138111847255,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,19.811381118472156
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86914480190938,1.0,0.0,0.0,-16.86914480190938,359.31769180644625,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,16.86914480190938,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,1.0,34.79062235904543,111.8488619475051,65.76150453176668,0.5892824332267355,0.30971756676683826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.345774024288062,1.0,0.0,0.0,-16.345774024288062,375.6634658307343,111.8488619475051,-34.79062235904543,0.0,34.79062235904543,0.0,16.345774024288062,65.76150453176668,34.79062235904543,0.0,65.76150453176668,0.0,0.0,0.0,111.8488619475051,0.0
9,0.1543,0.251,0.105,77.3429703485621,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342970348561707,1.0,9.342970348561707,366.3204954821726,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.3429703485621,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,9.342970348561707
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01504768190938,1.0,0.0,0.0,-27.01504768190938,393.33554316408197,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,27.01504768190938,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
