t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.11485182600963,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,33.03062046128828,108.5741813550512,70.11485182600963,0.6487890314352452,0.3012109685685604,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607955,-59.402788746078826,0.0,59.402788746078826,0.0,80.0,128.1148518260096,26.372168284790547,33.03062046128828,58.0,70.11485182600963,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033,1.0,38.27249136054033,361.72750863945964,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033
3,0.1543,0.251,0.105,96.03763551013179,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.037635510133548,1.0,21.037635510133548,340.68987312932614,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,96.03763551013179,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,21.037635510133548
4,0.1543,0.251,0.105,51.566221300751344,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.433778699249054,1.0,0.0,-0.0,-16.433778699249054,357.12365182857513,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.433778699249054,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,45.86372370556831,320.0,1.0,33.705980323502956,109.53001652421602,64.76150453177229,0.5929824332267146,0.306017566766859,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.897780826203984,1.0,0.0,0.0,-18.897780826203984,376.0214326547792,109.53001652421602,-33.705980323502956,0.0,33.705980323502956,0.0,18.897780826203984,64.76150453177229,33.705980323502956,0.0,64.76150453177229,0.0,0.0,0.0,109.53001652421602,0.0
6,0.1543,0.251,0.105,87.81138111847255,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811381118474308,1.0,12.811381118474308,363.2100515363049,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,87.81138111847255,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,12.811381118474308
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.86914480190898,1.0,0.0,-0.0,-16.86914480190898,380.0791963382139,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,16.86914480190898,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.584269492521386,1.0,0.0,-0.0,-18.584269492521386,398.6634658307353,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,18.584269492521386,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,77.3429703485621,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996818,0.3200000000069877,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34297034856138,1.0,2.34297034856138,396.3204954821739,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.3429703485621,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.34297034856138
10,0.1543,0.251,0.105,40.98495231809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98495231809102,1.0,40.98495231809102,355.3355431640829,0.0,0.0,0.0,0.0,0.0,0.0,40.98495231809102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98495231809102
11,0.1543,0.251,0.105,3.1831055267764654,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501,1.0,3.183105526776501,352.1524376373064,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501
12,0.1543,0.251,0.105,31.501291780946048,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,1.0,31.501291780946048,320.65114585636036,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048
13,0.1543,0.251,0.105,6.359571312022098,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,1.0,6.359571312022098,314.29157454433823,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098
14,0.1543,0.251,0.105,63.21094628963013,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.789053710370268,1.0,0.0,-0.0,-4.789053710370268,319.0806282547085,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,4.789053710370268,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
