t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,57.22437501319756,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77562498680356,1.0,0.0,0.0,-78.77562498680356,398.77562498680356,117.03958691910132,-74.43717728055344,0.0,74.43717728055344,0.0,78.77562498680356,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910132,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,371.4187823141238,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95681742901212,1.0,16.95681742901212,354.4619648851119,117.03958691910132,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,152.95681742901291,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910132,16.95681742901212
4,0.1543,0.251,0.105,98.27238213213492,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.272382132134524,1.0,30.272382132134524,324.1895827529777,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.27238213213492,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,30.272382132134524
5,0.1543,0.251,0.105,89.05074191251082,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05074191251042,1.0,21.05074191251042,303.13884084046725,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.05074191251082,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,21.05074191251042
6,0.1543,0.251,0.105,79.00001143400678,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434006638,1.0,11.000011434006638,292.1388294064609,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.00001143400678,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,11.000011434006638
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46650753185959104,1.0,0.46650753185959104,291.67232187460104,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.46650753186022,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.46650753185959104
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,37.21858864027667,117.03958691910123,68.0,0.5809999999942584,0.31799999999930284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198786360867558,1.0,0.0,0.0,-2.198786360867558,293.8711082354686,117.03958691910123,-37.21858864027667,0.0,37.21858864027667,0.0,2.198786360867558,68.0,37.21858864027667,0.0,68.0,0.0,0.0,0.0,117.03958691910123,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708546119230866,1.0,0.3708546119230866,293.5002536235455,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.3708546119235,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.3708546119230866
10,0.1543,0.251,0.105,55.311655787459955,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68834421254033,1.0,0.0,0.0,-12.68834421254033,306.18859783608593,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.68834421254033,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
