t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,57.22437501319756,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.775624986799158,1.0,0.0,-0.0,-10.77562498679913,330.77562498679913,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.775624986799158,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.95962955960831,96.7787466697456,59.947826096587065,0.6207930434462132,0.30820695656074815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59098342390724,1.0,0.0,0.0,-32.59098342390724,363.36660841070636,0.0,-29.95962955960831,0.0,29.95962955960831,0.0,32.59098342390724,59.947826096587065,0.0,29.95962955960831,0.0,59.947826096587065,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,152.95681742901291,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9568174290162,1.0,84.9568174290162,278.40979098169015,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,152.95681742901291,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,84.9568174290162
4,0.1543,0.251,0.105,98.27238213213492,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.272382132138205,1.0,30.272382132138205,248.13740884955195,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.27238213213492,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.272382132138205
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0507419125141,1.0,21.0507419125141,227.08666693703785,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,89.05074191251082,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,21.0507419125141
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434010062,1.0,11.000011434010062,216.08665550302777,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.00001143400678,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.000011434010062
7,0.1543,0.251,0.105,68.46650753186022,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466507531863499,1.0,0.466507531863499,215.62014797116427,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.46650753186022,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.466507531863499
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.45141907573259,110.06741949931504,65.8012136391328,0.599135509538794,0.32986449046816735,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,215.62014797116427,0.0,-36.45141907573259,0.0,36.45141907573259,0.0,0.0,65.8012136391328,0.0,36.45141907573259,0.0,65.8012136391328,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708546119267879,1.0,0.3708546119267879,215.24929335923747,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3708546119235,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.3708546119267879
10,0.1543,0.251,0.105,55.311655787459955,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688344212536762,1.0,0.0,-0.0,-12.688344212536762,227.93763757177425,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.688344212536762,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,43.96431389757724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.035686102419476,1.0,0.0,-0.0,-24.035686102419476,251.97332367419372,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.035686102419476,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
