t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,57.22437501319756,320.0,1.0,30.95410299802758,103.64680535174844,62.22437501319931,0.6023698124454347,0.29663018754813897,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,103.64680535174844,-69.04934109326248,0.0,69.04934109326248,0.0,80.0,137.22437501319757,30.95410299802758,38.095238095238095,62.22437501319931,75.0,0.0,0.0,103.64680535174844,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,372.6431573273202,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956817429014265,1.0,9.956817429014265,362.6863398983059,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.95681742901291,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.956817429014265
4,0.1543,0.251,0.105,98.27238213213492,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27238213213667,1.0,23.27238213213667,339.41395776616923,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.27238213213492,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.27238213213667
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050741912512564,1.0,14.050741912512564,325.3632158536567,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.05074191251082,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.050741912512564
6,0.1543,0.251,0.105,79.00001143400678,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000114340085275,1.0,4.0000114340085275,321.3632044196482,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.00001143400678,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.0000114340085275
7,0.1543,0.251,0.105,68.46650753186022,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533492468138036,1.0,0.0,0.0,-6.533492468138036,327.8966968877862,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.533492468138036,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,36.752930592693744,116.04406120916931,67.57068043435451,0.5825884823871604,0.31641151760641323,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7694667952217173,1.0,0.0,0.0,-1.7694667952217173,329.66616368300794,116.04406120916931,-36.752930592693744,0.0,36.752930592693744,0.0,1.7694667952217173,67.57068043435451,36.752930592693744,0.0,67.57068043435451,0.0,0.0,0.0,116.04406120916931,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37085461192311275,1.0,0.37085461192311275,329.29530907108483,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.3708546119235,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.37085461192311275
10,0.1543,0.251,0.105,55.311655787459955,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688344212540443,1.0,0.0,-0.0,-12.688344212540443,341.98365328362524,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.688344212540443,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
