t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,26.372168846444012,93.85113388683304,58.00000051782161,0.6179999980789985,0.28100000191262015,1.0,0.0,1.0,33.63736821675158,104.30706619491045,63.26389627831491,0.6085235837744875,0.3204764162305188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99999997938903,1.0,0.0,0.0,-79.99999997938903,399.99999997938903,93.85113388683304,-60.00953706319635,0.0,60.00953706319635,0.0,79.99999997938903,121.26389679613652,26.372168846444765,33.63736821675158,58.00000051782161,63.26389627831491,0.0,0.0,93.85113388683304,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001588871512,115.05921954620987,67.99999906970824,0.5910000034463307,0.33799999655867363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020614876249994,1.0,8.020614876249994,391.9793851031648,0.0,-38.89001588871512,0.0,38.89001588871512,0.0,0.0,76.02061394595823,0.0,38.89001588871512,0.0,67.99999906970824,0.0,0.0,0.0,8.020614876249994
3,0.1543,0.251,0.105,156.59523502463605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001593076345,115.05921963228259,67.99999910762182,0.5910000033060261,0.3379999966989557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59523591701424,1.0,88.59523591701424,303.3841491861181,0.0,-38.89001593076345,0.0,38.89001593076345,0.0,0.0,156.59523502463605,0.0,38.89001593076345,0.0,67.99999910762182,0.0,0.0,0.0,88.59523591701424
4,0.1543,0.251,0.105,34.98204035437689,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.89359287242019,108.92555100633587,65.29824401246066,0.6009964971581483,0.3280035028468689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.316203658083765,1.0,0.0,0.0,-30.316203658083765,333.70035284419566,0.0,-35.89359287242019,0.0,35.89359287242019,0.0,30.316203658083765,65.29824401246066,0.0,35.89359287242019,0.0,65.29824401246066,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015975737114,115.05921972433585,67.99999914816806,0.5910000031560302,0.3379999968489869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3036511954416,1.0,39.3036511954416,294.39670164876475,0.0,-38.890015975737114,0.0,38.890015975737114,0.0,0.0,107.30365034360966,0.0,38.890015975737114,0.0,67.99999914816806,0.0,0.0,0.0,39.3036511954416
6,0.1543,0.251,0.105,19.198976738295983,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983,1.0,19.198976738295983,275.19772491046876,0.0,0.0,0.0,-0.0,0.0,0.0,19.198976738295983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015985197344,115.0592197437088,67.99999915670288,0.591000003124452,0.33799999688056004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957568099125524,1.0,1.957568099125524,273.2401568113439,0.0,-38.890015985197344,0.0,38.890015985197344,0.0,0.0,69.95756725582841,0.0,38.890015985197344,0.0,67.99999915670288,0.0,0.0,0.0,1.957568099125524
8,0.1543,0.251,0.105,101.03009258725928,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001596144518,115.05921969508822,67.99999913528633,0.5910000032036925,0.33799999680131193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.030093451972945,1.0,33.030093451972945,240.2100633593943,0.0,-38.89001596144518,0.0,38.89001596144518,0.0,0.0,101.03009258725928,0.0,38.89001596144518,0.0,67.99999913528633,0.0,0.0,0.0,33.030093451972945
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001604433679,115.05921986476702,67.9999992100266,0.5910000029271544,0.33799999707786244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063964964083,1.0,5.833063964964083,234.3769993944309,0.0,-38.89001604433679,0.0,38.89001604433679,0.0,0.0,73.83306317499068,0.0,38.89001604433679,0.0,67.9999992100266,0.0,0.0,0.0,5.833063964964083
10,0.1543,0.251,0.105,86.85963538460092,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001597813372,115.05921972924781,67.99999915033298,0.5910000031480203,0.33799999685698634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85963623426794,1.0,18.85963623426794,215.51736316015933,0.0,-38.89001597813372,0.0,38.89001597813372,0.0,0.0,86.85963538460092,0.0,38.89001597813372,0.0,67.99999915033298,0.0,0.0,0.0,18.85963623426794
