t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73610318325077,1.0,0.0,-0.0,-33.73610318325075,353.73610318325075,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,33.73610318325077,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206139459599797,1.0,1.0206139459599797,352.71548923729074,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.02061394595823,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.0206139459599797
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595235024637404,1.0,13.595235024637404,339.1202542126533,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.59523502463605,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,13.595235024637404
4,0.1543,0.251,0.105,34.98204035437689,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,1.0,34.98204035437689,304.13821385827646,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689
5,0.1543,0.251,0.105,107.30365034360966,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30365034361141,1.0,32.30365034361141,271.83456351466504,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,107.30365034360966,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,32.30365034361141
6,0.1543,0.251,0.105,19.198976738295983,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983,1.0,19.198976738295983,252.63558677636905,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.042432744169815,1.0,0.0,0.0,-5.042432744169815,257.6780195205389,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.042432744169815,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,101.03009258725928,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.030092587261024,1.0,26.030092587261024,231.64792693327786,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,101.03009258725928,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,26.030092587261024
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250075678,1.0,0.0,0.0,-1.1669368250075678,232.8148637582854,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250075678,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859635384602669,1.0,11.859635384602669,220.95522837368276,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.85963538460092,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.859635384602669
