t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,32.0816120430252,106.05729572832888,63.26389681674749,0.5985235817723065,0.30047641822126725,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,106.05729572832888,-58.45378032781575,0.0,58.45378032781575,0.0,80.0,121.26389681674749,32.0816120430252,26.372168284790547,63.26389681674749,58.0,0.0,0.0,106.05729572832888,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020613945957834,1.0,8.020613945957834,391.97938605404215,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.02061394595823,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,8.020613945957834
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.595235024635258,1.0,20.595235024635258,371.3841510294069,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,156.59523502463605,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,20.595235024635258
4,0.1543,0.251,0.105,34.98204035437689,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,1.0,34.98204035437689,336.40211067503003,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689
5,0.1543,0.251,0.105,107.30365034360966,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.696349656391135,1.0,0.0,0.0,-28.696349656391135,365.09846033142117,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,28.696349656391135,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,19.198976738295983,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983,1.0,19.198976738295983,345.8994835931252,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198976738295983
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575672558280104,1.0,1.9575672558280104,343.9419163372972,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.95756725582841,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,1.9575672558280104
8,0.1543,0.251,0.105,101.03009258725928,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03009258725888,1.0,33.03009258725888,310.9118237500383,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,101.03009258725928,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,33.03009258725888
9,0.1543,0.251,0.105,73.83306317499068,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174990286,1.0,5.833063174990286,305.078760575048,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.83306317499068,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,5.833063174990286
10,0.1543,0.251,0.105,86.85963538460092,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384600523,1.0,18.859635384600523,286.21912519044747,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.85963538460092,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,18.859635384600523
