t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.741886268957202,1.0,0.0,-0.0,-30.741886268957217,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.741886268957202,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.26574586245998,1.0,0.0,-0.0,-28.26574586245998,379.0076321314172,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,28.26574586245998,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.97566603160254,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,145.02012707329868,135.00062907734386,1.0765479486483975,1.0,0.0,0.0,0.0,25.955538958305226,1.0,25.955538958305226,353.052093173112,252.0402159964452,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.97566603160254,37.21858864027672,38.095238095238095,68.0,75.0,145.02012707329868,135.00062907734386,117.03958691910134,25.955538958305226
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55085200277817,1.0,57.55085200277817,295.5012411703338,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,200.55085200277682,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,57.55085200277817
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.370511953903375,1.0,44.370511953903375,251.13072921643044,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,187.37051195390202,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,44.370511953903375
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188012134807849,1.0,6.188012134807849,244.9427170816226,117.03958691910297,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.18801213480828,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.188012134807849
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81177765388219,1.0,40.81177765388219,204.1309394277404,117.03958691910294,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.8117776538826,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.81177765388219
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62870623370793,1.0,74.62870623370793,129.50223319403247,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,217.62870623370657,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,74.62870623370793
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252499145334724,1.0,14.252499145334724,115.24973404869775,117.03958691910285,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,157.252499145335,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,14.252499145334724
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84797491409677,1.0,36.84797491409677,78.40175913460098,117.03958691910294,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.84797491409716,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.84797491409677
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.324349598941481,1.0,0.0,-0.0,-9.324349598941481,87.72610873354246,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.324349598941481,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,129.60598888024307,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.394011119755575,1.0,0.0,-0.0,-13.394011119755575,101.12011985329804,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,13.394011119755575,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,143.95839766750885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583976675084216,1.0,0.9583976675084216,100.16172218578961,117.03958691910297,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,143.95839766750885,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.9583976675084216
