t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268958957,1.0,0.0,0.0,-23.74188626895898,343.741886268959,117.0395869191004,-74.43717728055302,0.0,74.43717728055302,0.0,23.741886268958957,136.0,37.218588640276295,37.21858864027672,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,114.73425413753867,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640277176,117.0395869191023,68.0,0.5809999999942691,0.31799999999930456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26574586246216,1.0,0.0,0.0,-21.26574586246216,365.00763213142113,117.0395869191004,-74.43717728055347,0.0,74.43717728055347,0.0,21.26574586246216,136.0,37.218588640276295,37.218588640277176,68.0,68.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,313.97566603160254,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,135.62012707327057,126.09220647404166,1.0783474981979524,1.0,0.0,0.0,0.0,42.35553895833198,1.0,42.35553895833198,322.65209317308916,243.13179339314206,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,313.97566603160254,37.218588640276295,37.218588640276295,68.0,68.0,135.62012707327057,126.09220647404166,117.0395869191004,42.35553895833198
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.64914799722318,1.0,0.0,0.0,-20.64914799722318,343.3012411703123,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,20.64914799722318,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37051195390185,1.0,51.37051195390185,291.9307292164105,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,187.37051195390202,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,51.37051195390185
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188012134808098,1.0,13.188012134808098,278.7427170816024,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,149.18801213480828,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,13.188012134808098
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81177765388235,1.0,47.81177765388235,230.93093942772003,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,183.8117776538826,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,47.81177765388235
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,3.5712937662934365,1.0,0.0,0.0,-3.5712937662934365,234.50223319401346,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,3.5712937662934365,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25249914533481,1.0,21.25249914533481,213.24973404867865,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,157.252499145335,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,21.25249914533481
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84797491409696,1.0,43.84797491409696,169.40175913458168,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,179.84797491409716,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,43.84797491409696
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324349598942831,1.0,0.0,0.0,-2.324349598942831,171.7261087335245,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,2.324349598942831,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
