t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,160.49927580341392,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.499275803415273,1.0,17.499275803415287,302.5007241965847,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,160.49927580341392,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,17.499275803415273
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.120642018490074,1.0,0.0,-0.0,-13.120642018490074,315.6213662150748,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,13.120642018490074,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,199.57947075340505,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,110.34158371915545,102.13561636833104,1.0831868589752043,1.0,0.0,53.762112965749054,1.0,0.0,0.0,-53.762112965749054,369.3834791808238,219.1752032874324,-75.31382673551161,0.0,75.31382673551161,0.0,53.762112965749054,253.3415837191541,37.21858864027672,38.095238095238095,68.0,75.0,110.34158371915545,102.13561636833104,117.03958691910134,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,65.82647611543268,1.0,65.82647611543268,303.55700306539114,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,382.8264761154327,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,65.82647611543268
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,128.02606960888954,118.89528379677941,1.0798013155053228,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,303.55700306539114,235.93487071588075,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,271.0260696088882,37.21858864027672,38.095238095238095,68.0,75.0,128.02606960888954,118.89528379677941,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,135.53489495980847,126.01143161381927,1.0783638151566108,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,303.55700306539114,243.0510185329206,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,278.5348949598071,37.21858864027672,38.095238095238095,68.0,75.0,135.53489495980847,126.01143161381927,117.03958691910134,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,111.62022408795508,103.34738964097734,1.082942074219916,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,303.55700306539114,220.38697656007866,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,254.62022408795372,37.21858864027672,38.095238095238095,68.0,75.0,111.62022408795508,103.34738964097734,117.03958691910134,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,116.44898847658584,107.9236315373146,1.0820176486049755,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,303.55700306539114,224.96321845641594,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,259.4489884765845,37.21858864027672,38.095238095238095,68.0,75.0,116.44898847658584,107.9236315373146,117.03958691910134,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,91.219234339163,84.01327919338881,1.086847669104257,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,303.55700306539114,201.05286611249016,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,234.21923433916166,37.21858864027672,38.095238095238095,68.0,75.0,91.219234339163,84.01327919338881,117.03958691910134,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,6.45539566063708,1.0,0.0,-0.0,-6.45539566063708,310.0123987260282,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,6.45539566063708,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
