t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.581046206680483,1.0,0.0,0.0,-20.58104620668047,340.58104620668047,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,20.581046206680483,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,109.26380751669507,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73619248330358,1.0,0.0,0.0,-33.73619248330358,374.31723868998404,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,33.73619248330358,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.643746348229072,1.0,31.643746348229072,342.673492341755,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.64374634822772,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.643746348229072
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,134.2904582278744,124.83207328285036,1.0786020519183548,1.0,0.0,0.0,0.0,51.98773915509139,1.0,51.98773915509139,290.6857531866636,241.8716602019517,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,329.27819738296444,37.21858864027672,38.095238095238095,68.0,75.0,134.2904582278744,124.83207328285036,117.03958691910134,51.98773915509139
5,0.1543,0.251,0.105,208.12489765481868,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.075102345179985,1.0,0.0,0.0,-20.075102345179985,310.76085553184356,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,20.075102345179985,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,2.4157956024140645,1.0,0.0,0.0,-2.4157956024140645,313.1766511342576,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,2.4157956024140645,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,260.9376995002276,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,117.93769950022897,109.33448972165162,1.0817326476207194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,313.1766511342576,226.37407664075295,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,260.9376995002276,37.21858864027672,38.095238095238095,68.0,75.0,117.93769950022897,109.33448972165162,117.03958691910134,0.0
8,0.1543,0.251,0.105,206.65740495174896,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.54259504824968,1.0,0.0,0.0,-21.54259504824968,334.7192461825073,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,21.54259504824968,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.012245529078115,1.0,0.0,0.0,-17.012245529078115,351.73149171158536,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.012245529078115,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,226.21286777988897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.9871322201097001,1.0,0.0,0.0,-1.9871322201097001,353.71862393169505,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,1.9871322201097001,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
11,0.1543,0.251,0.105,165.42987069692575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.429870696925295,1.0,22.429870696925295,331.28875323476973,117.039586919103,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,165.42987069692575,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,22.429870696925295
12,0.1543,0.251,0.105,183.4293714664589,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42937146645707,1.0,40.42937146645707,290.8593817683127,117.03958691910425,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.4293714664589,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.42937146645707
13,0.1543,0.251,0.105,151.7806849843721,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780684984371566,1.0,8.780684984371566,282.0786967839411,117.03958691910307,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,151.7806849843721,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,8.780684984371566
14,0.1543,0.251,0.105,149.87083224383508,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870832243836432,1.0,6.870832243836432,275.20786454010465,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.87083224383508,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.870832243836432
15,0.1543,0.251,0.105,137.30742787074442,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692572129254231,1.0,0.0,0.0,-5.692572129254231,280.9004366693589,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,5.692572129254231,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,178.97273780843494,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.972737808433415,1.0,35.972737808433415,244.9276988609255,117.03958691910398,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,178.97273780843494,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,35.972737808433415
17,0.1543,0.251,0.105,221.37465872544334,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,6.825341274555299,1.0,0.0,0.0,-6.825341274555299,251.75304013548077,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,6.825341274555299,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
18,0.1543,0.251,0.105,207.30602002285826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.893979977140376,1.0,0.0,0.0,-20.893979977140376,272.64702011262114,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,20.893979977140376,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,213.6138753909499,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.586124609048753,1.0,0.0,0.0,-14.586124609048753,287.2331447216699,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,14.586124609048753,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,181.7976000204643,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.797600020462596,1.0,38.797600020462596,248.43554470120728,117.03958691910415,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,181.7976000204643,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,38.797600020462596
21,0.1543,0.251,0.105,150.465036128789,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465036128790345,1.0,7.465036128790345,240.97050857241695,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,150.465036128789,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,7.465036128790345
22,0.1543,0.251,0.105,90.46974418824628,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53025581175237,1.0,0.0,0.0,-52.53025581175237,293.5007643841693,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,52.53025581175237,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,111.10668476487244,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89331523512621,1.0,0.0,0.0,-31.89331523512621,325.3940796192955,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,31.89331523512621,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,127.81303341261369,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.186966587384958,1.0,0.0,0.0,-15.186966587384958,340.58104620668047,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,15.186966587384958,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
