t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581046206682629,1.0,0.0,0.0,-13.581046206682629,333.58104620668263,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,13.581046206682629,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,109.26380751669507,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73619248330573,1.0,0.0,0.0,-26.73619248330573,360.31723868998836,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,26.73619248330573,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.64374634822693,1.0,38.64374634822693,321.6734923417614,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.64374634822772,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.64374634822693
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439408,1.0710000000025202,1.0,0.0,0.0,0.0,19.278197382964436,1.0,19.278197382964436,302.39529495879697,279.5045729134954,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,329.27819738296444,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439408,117.03958691910134,19.278197382964436
5,0.1543,0.251,0.105,208.12489765481868,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.075102345182117,1.0,0.0,0.0,-13.075102345182117,315.4703973039791,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,13.075102345182117,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,89.7842043975838,82.6532948138206,1.0871223933047844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,315.4703973039791,199.69288173292193,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,225.7842043975846,37.21858864027672,37.21858864027672,68.0,68.0,89.7842043975838,82.6532948138206,117.03958691910134,0.0
7,0.1543,0.251,0.105,260.9376995002276,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,124.93769950022681,115.96842144749307,1.0803925575306297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,315.4703973039791,233.00800836659442,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,260.9376995002276,37.21858864027672,37.21858864027672,68.0,68.0,124.93769950022681,115.96842144749307,117.03958691910134,0.0
8,0.1543,0.251,0.105,206.65740495174896,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.54259504825184,1.0,0.0,0.0,-14.54259504825184,330.0129923522309,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,14.54259504825184,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552908026,1.0,0.0,0.0,-10.01224552908026,340.02523788131117,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.01224552908026,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,226.21286777988897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,90.21286777988817,83.05954104404579,1.087040329368983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,340.02523788131117,200.0991279631471,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,226.21286777988897,37.21858864027672,37.21858864027672,68.0,68.0,90.21286777988817,83.05954104404579,117.03958691910134,0.0
