t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,3.0059580830236143,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99404191697639,1.0,0.0,0.0,-71.99404191697636,391.99404191697636,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,71.99404191697639,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,57.857976293222926,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85797629322295,1.0,57.85797629322295,334.13606562375344,0.0,0.0,0.0,0.0,0.0,0.0,57.857976293222926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85797629322295
3,0.1543,0.251,0.105,125.6491535079943,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35084649200435,1.0,0.0,0.0,-17.35084649200435,351.4869121157578,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,17.35084649200435,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,48.454474199439275,320.0,1.0,36.70782833945509,115.94763755041802,67.52909781837575,0.582742338066282,0.31625766192729177,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07462361893647,1.0,0.0,0.0,-19.07462361893647,370.56153573469425,115.94763755041802,-36.70782833945509,0.0,36.70782833945509,0.0,19.07462361893647,67.52909781837575,36.70782833945509,0.0,67.52909781837575,0.0,0.0,0.0,115.94763755041802,0.0
5,0.1543,0.251,0.105,42.75325826077611,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75325826077611,1.0,42.75325826077611,327.80827747391817,0.0,0.0,0.0,0.0,0.0,0.0,42.75325826077611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75325826077611
6,0.1543,0.251,0.105,58.7111425540166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288857445983801,1.0,0.0,0.0,-9.288857445983801,337.097134919902,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,9.288857445983801,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,23.901071178921917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,313.19606374098004,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,-5.962580379376526,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962580379376526,1.0,0.0,0.0,-5.962580379376526,319.15864412035654,0.0,0.0,0.0,0.0,0.0,5.962580379376526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,99.95530227225198,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.955302272253732,1.0,24.955302272253732,294.2033418481028,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,99.95530227225198,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,24.955302272253732
10,0.1543,0.251,0.105,39.02279510709326,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97720489290499,1.0,0.0,0.0,-35.97720489290499,330.1805467410078,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.97720489290499,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
