t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,107.7734251661769,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.22657483382021,1.0,0.0,-0.0,-28.226574833820223,348.2265748338202,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,28.22657483382021,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,108.75617360414999,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.243826395847123,1.0,0.0,-0.0,-27.243826395847123,375.47040122966735,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,27.243826395847123,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,267.3505702819749,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,46.15057028197781,1.0,46.15057028197781,329.3198309476895,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,267.3505702819749,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,46.15057028197781
4,0.1543,0.251,0.105,144.29825048446705,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298250484469932,1.0,8.298250484469932,321.0215804632196,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,144.29825048446705,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,8.298250484469932
5,0.1543,0.251,0.105,169.54434606152546,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.544346061528344,1.0,33.544346061528344,287.47723440169125,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,169.54434606152546,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,33.544346061528344
6,0.1543,0.251,0.105,129.97770398444806,320.0,1.0,30.686553231291583,103.07481336566659,61.977703984447714,0.6032824952518157,0.29571750474175806,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,287.4772344016876,103.07481336566659,-69.57657015175963,0.0,69.57657015175963,0.0,0.0,129.97770398444442,30.686553231291583,38.89001692046804,61.977703984447714,68.0,0.0,0.0,103.07481336566659,0.0
7,0.1543,0.251,0.105,142.27879197543797,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278791975440853,1.0,6.278791975440853,281.19844242624674,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.27879197543797,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.278791975440853
8,0.1543,0.251,0.105,133.09477254746747,320.0,1.0,34.067456822429435,110.30281353714298,65.09477254746713,0.5917493415686438,0.30725065842492993,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,281.1984424262431,110.30281353714298,-72.95747374289748,0.0,72.95747374289748,0.0,0.0,133.09477254746383,34.067456822429435,38.89001692046804,65.09477254746713,68.0,0.0,0.0,110.30281353714298,0.0
9,0.1543,0.251,0.105,107.18990605034843,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.81009394964869,1.0,0.0,-0.0,-28.81009394964869,310.0085363758918,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,28.81009394964869,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,52.91680455266727,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.083195447329445,1.0,0.0,-0.0,-15.083195447329445,325.09173182322127,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,15.083195447329445,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,122.39491202494071,320.0,1.0,29.235585539127257,99.97280396342839,60.63996522399991,0.6082321286654725,0.2907678713281012,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.245053199055917,1.0,0.0,-0.0,-6.245053199055917,331.3367850222772,99.97280396342839,-68.1256024595953,0.0,68.1256024595953,0.0,6.245053199055917,128.63996522399663,29.235585539127257,38.89001692046804,60.63996522399991,68.0,0.0,0.0,99.97280396342839,0.0
12,0.1543,0.251,0.105,88.99221756651463,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99221756651791,1.0,20.99221756651791,310.34456745575926,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,88.99221756651463,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.99221756651791
13,0.1543,0.251,0.105,90.80922117759883,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80922117760211,1.0,22.80922117760211,287.53534627815714,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,90.80922117759883,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.80922117760211
14,0.1543,0.251,0.105,81.99472604017171,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.994726040174996,1.0,13.994726040174996,273.5406202379821,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.99472604017171,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.994726040174996
