t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-17.017851531470235,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.31923948947056,103.65585768544953,62.977052300309445,0.6095849064924405,0.31941509351128483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99490383177965,1.0,0.0,0.0,-79.99490383177965,399.99490383177965,0.0,-33.31923948947056,0.0,33.31923948947056,0.0,79.99490383177965,62.97705230030942,0.0,33.31923948947056,0.0,62.977052300309445,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,362.54868977446876,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,128.90399837176076,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.90399837176405,1.0,60.90399837176405,301.6446914027047,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,128.90399837176076,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,60.90399837176405
4,0.1543,0.251,0.105,81.41188739120258,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411887391205866,1.0,13.411887391205866,288.23280401149884,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.41188739120258,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.411887391205866
5,0.1543,0.251,0.105,96.30965212639605,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.309652126399328,1.0,28.309652126399328,259.9231518850995,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.30965212639605,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.309652126399328
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35519596426211,1.0,0.0,0.0,-33.35519596426211,293.2783478493616,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,33.35519596426211,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106305,1.0,0.0,-0.0,-17.47682724106305,310.75517509042464,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.47682724106305,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,-4.15617522296867,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15617522296867,1.0,0.0,0.0,-4.15617522296867,314.9113503133933,0.0,0.0,0.0,0.0,0.0,4.15617522296867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,76.67436452309214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67436452309542,1.0,8.67436452309542,306.2369857902979,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.67436452309214,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.67436452309542
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619446122492853,1.0,0.0,-0.0,-27.619446122492853,333.85643191279075,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.619446122492853,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,30.013131422145626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648,1.0,30.013131422145648,303.84330049064516,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035974,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06184290083429,1.0,0.0,-0.0,-37.06184290083429,340.90514339147944,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.06184290083429,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,5.765079693539619,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,1.0,5.765079693539619,335.1400636979398,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619
14,0.1543,0.251,0.105,108.92430173963871,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920468035,115.05922165819484,68.0,0.5910000000035973,0.3380000000033638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92430173963373,1.0,40.92430173963373,294.2157619583061,0.0,-38.89001692047257,0.0,38.89001692047257,0.0,0.0,108.92430173963871,0.0,38.890016920468035,0.0,68.0,0.0,0.0,0.0,40.92430173963373
15,0.1543,0.251,0.105,38.800487585386264,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.199512414610453,1.0,0.0,-0.0,-29.199512414610453,323.41527437291654,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.199512414610453,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,15.062075761584019,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055,1.0,15.062075761584055,308.3531986113325,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055
17,0.1543,0.251,0.105,79.03933793590109,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03933793590437,1.0,11.03933793590437,297.31386067542815,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.03933793590109,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.03933793590437
18,0.1543,0.251,0.105,86.77317765146898,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773177651472267,1.0,18.773177651472267,278.54068302395586,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.77317765146898,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.773177651472267
