t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-17.017851531470235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.776015941101328,105.40396486053942,62.982148468528656,0.5995660506607013,0.29943394932961986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,0.0,-31.776015941101328,0.0,31.776015941101328,0.0,80.0,62.98214846852863,0.0,31.776015941101328,0.0,62.982148468528656,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,362.55378594268797,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,128.90399837176076,320.0,1.0,32.74762482280478,107.48115782811507,63.87793606467571,0.596251636554972,0.3027483634386017,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9739376929153423,1.0,0.0,0.0,-2.9739376929153423,365.5277236356033,107.48115782811507,-69.9662134630815,0.0,69.9662134630815,0.0,2.9739376929153423,131.8779360646761,32.74762482280478,37.21858864027672,63.87793606467571,68.0,0.0,0.0,107.48115782811507,0.0
4,0.1543,0.251,0.105,81.41188739120258,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411887391202185,1.0,13.411887391202185,352.1158362444011,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.41188739120258,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,13.411887391202185
5,0.1543,0.251,0.105,96.30965212639605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.309652126395648,1.0,28.309652126395648,323.8061841180055,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.30965212639605,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,28.309652126395648
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35519596426579,1.0,0.0,0.0,-33.35519596426579,357.1613800822713,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,33.35519596426579,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106673,1.0,0.0,0.0,-17.47682724106673,374.638207323338,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.47682724106673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,-4.15617522296867,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15617522296867,1.0,0.0,0.0,-4.15617522296867,378.7943825463067,0.0,0.0,0.0,0.0,0.0,4.15617522296867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,76.67436452309214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67436452309174,1.0,8.67436452309174,370.1200180232149,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.67436452309214,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,8.67436452309174
10,0.1543,0.251,0.105,40.380553877503864,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619446122496534,1.0,0.0,0.0,-27.619446122496534,397.73946414571145,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,27.619446122496534,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
