t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-17.017851531470235,320.0,1.0,31.77601594110189,105.40396486054135,62.98214846852977,0.5995660506607119,0.2994339493296252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,105.40396486054135,-31.77601594110189,0.0,31.77601594110189,0.0,80.0,62.982148468529765,31.77601594110189,0.0,62.98214846852977,0.0,0.0,0.0,105.40396486054135,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,362.5537859426891,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,128.90399837176076,320.0,1.0,30.578340751731552,102.84346698156205,61.87793606469776,0.6036516365548905,0.2953483634386832,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9739376929352375,1.0,0.0,0.0,-7.9739376929352375,370.52772363562434,102.84346698156205,-68.67357884696645,0.0,68.67357884696645,0.0,7.9739376929352375,136.877936064696,30.578340751731552,38.095238095238095,61.87793606469776,75.0,0.0,0.0,102.84346698156205,0.0
4,0.1543,0.251,0.105,81.41188739120258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4118873912043455,1.0,6.4118873912043455,364.11583624442,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.41188739120258,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.4118873912043455
5,0.1543,0.251,0.105,96.30965212639605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.309652126397808,1.0,21.309652126397808,342.8061841180222,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,96.30965212639605,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,21.309652126397808
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,1.0,34.64480403573461,308.16138008228756,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47682724106457,1.0,0.0,0.0,-24.47682724106457,332.6382073233521,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.47682724106457,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,-4.15617522296867,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15617522296867,1.0,0.0,0.0,-4.15617522296867,336.7943825463208,0.0,0.0,0.0,0.0,0.0,4.15617522296867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,76.67436452309214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6743645230921511,1.0,1.674364523093899,335.12001802322686,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.67436452309039,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.6743645230921511
10,0.1543,0.251,0.105,40.380553877503864,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619446122496534,1.0,0.0,0.0,-27.619446122496534,362.7394641457234,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,27.619446122496534,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
