t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.329793737323435,1.0,0.0,0.0,-48.32979373732343,368.3297937373234,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.329793737323435,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,352.1611503150055,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,164.71571148814294,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.715711488142418,1.0,21.715711488142418,330.4454388268631,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.71571148814294,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,21.715711488142418
4,0.1543,0.251,0.105,20.79812862291822,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,309.64731020394527,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,71.4850120806901,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514987919310075,1.0,0.0,-0.0,-3.514987919310075,313.16229812325605,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.514987919310075,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.561351212001114,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438648787998936,1.0,0.0,-0.0,-13.438648787998936,326.60094691125596,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.438648787998936,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,75.72012670924258,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201267092424075,1.0,0.7201267092424075,325.88082020201466,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.72012670924258,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.7201267092424075
8,0.1543,0.251,0.105,22.93718864943697,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699,1.0,22.93718864943699,302.9436315525787,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699
9,0.1543,0.251,0.105,52.404886533695645,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.595113466304404,1.0,0.0,-0.0,-22.595113466304404,325.53874501888515,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.595113466304404,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,11.856837544627012,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,313.68190747425933,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
