t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,1.0,37.218588640276366,117.03958691910057,68.0,0.5809999999942719,0.3179999999993018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32979373732341,1.0,0.0,0.0,-41.32979373732343,361.3297937373234,117.03958691910057,-37.218588640276366,0.0,37.218588640276366,0.0,41.32979373732341,68.0,37.218588640276366,0.0,68.0,0.0,0.0,0.0,117.03958691910057,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,345.16115031500533,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,164.71571148814294,320.0,1.0,37.21858864027648,117.0395869191008,68.0,0.5809999999942715,0.3179999999993022,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71571148814239,1.0,28.71571148814239,316.4454388268629,117.0395869191008,-74.4371772805532,0.0,74.4371772805532,0.0,0.0,164.71571148814294,37.21858864027648,37.21858864027672,68.0,68.0,0.0,0.0,117.0395869191008,28.71571148814239
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,295.6473102039447,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,71.4850120806901,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850120806896996,1.0,3.4850120806896996,292.162298123255,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.4850120806901,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.4850120806896996
6,0.1543,0.251,0.105,61.561351212001114,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438648787998886,1.0,0.0,0.0,-6.438648787998886,298.6009469112539,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,6.438648787998886,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
7,0.1543,0.251,0.105,75.72012670924258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72012670924218,1.0,7.72012670924218,290.8808202020117,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.72012670924258,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,7.72012670924218
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699,1.0,22.93718864943699,267.94363155257474,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699
9,0.1543,0.251,0.105,52.404886533695645,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595113466304355,1.0,0.0,0.0,-15.595113466304355,283.5387450188791,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,15.595113466304355,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,271.6819074742521,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
