t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.54939635364014,1.0,0.0,-0.0,-43.549396353640134,363.54939635364013,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,43.54939635364014,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,349.8991159368616,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,91.31011551898871,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.310115518991992,1.0,23.310115518991992,326.58900041786967,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.31011551898871,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.310115518991992
4,0.1543,0.251,0.105,79.2225668772724,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222566877275682,1.0,11.222566877275682,315.36643354059396,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.2225668772724,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.222566877275682
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663590118287,1.0,0.37454663590118287,314.99188690469276,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3745466358979,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.37454663590118287
6,0.1543,0.251,0.105,58.7111425540166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.288857445980131,1.0,0.0,0.0,-9.288857445980131,324.2807443506729,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,9.288857445980131,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,48.490342690073476,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50965730992324,1.0,0.0,-0.0,-19.50965730992324,343.7904016605961,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.50965730992324,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,46.994503336706764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.005496663289954,1.0,0.0,0.0,-21.005496663289954,364.79589832388604,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,21.005496663289954,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.07913464251907,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357477645,1.0,0.0,-0.0,-17.920865357477645,382.71676368136366,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.920865357477645,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,9.894680333629253,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,372.8220833477344,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
11,0.1543,0.251,0.105,28.879549595593666,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,343.9425337521407,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
12,0.1543,0.251,0.105,53.497019572554066,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.502980427442651,1.0,0.0,-0.0,-14.502980427442651,358.44551417958337,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.502980427442651,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,5.0493121856952214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,353.3962019938881,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
14,0.1543,0.251,0.105,38.80337741488967,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80337741488967,1.0,38.80337741488967,314.59282457899843,0.0,0.0,0.0,0.0,0.0,0.0,38.80337741488967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80337741488967
15,0.1543,0.251,0.105,63.83631291607238,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046802,115.05922165819484,68.0,0.5910000000035971,0.3380000000033636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1636870839242945,1.0,0.0,-0.0,-4.1636870839242945,318.7565116629227,0.0,-38.89001692046802,0.0,38.89001692046802,0.0,4.1636870839242945,68.0,0.0,38.89001692046802,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79830790576252,1.0,0.0,-0.0,-24.79830790576252,343.5548195686852,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.79830790576252,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,-5.493692597979646,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.493692597979646,1.0,0.0,0.0,-5.493692597979646,349.04851216666486,0.0,0.0,0.0,0.0,0.0,5.493692597979646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.54117049389781,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54117049390109,1.0,18.54117049390109,330.5073416727638,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.54117049389781,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.54117049390109
19,0.1543,0.251,0.105,61.48601511585353,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66558175848634,100.27082548367926,61.486015115853405,0.6151017440749261,0.3138982559320334,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,330.5073416727638,0.0,-31.66558175848634,0.0,31.66558175848634,0.0,0.0,61.48601511585353,0.0,31.66558175848634,0.0,61.486015115853405,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,45.66209774941836,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33790225057836,1.0,0.0,-0.0,-22.33790225057836,352.84524392334214,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.33790225057836,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339205,1.0,15.293758070339205,337.55148585300293,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339205
22,0.1543,0.251,0.105,2.0424365917733596,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042436591773395,1.0,2.042436591773395,335.5090492612295,0.0,0.0,0.0,0.0,0.0,0.0,2.0424365917733596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042436591773395
23,0.1543,0.251,0.105,16.560598437211524,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,318.948450824018,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,20.004605901535854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.12535150714284,107.3529633350905,64.60555143115795,0.6035594597083009,0.32544054029866043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.600945529622095,1.0,0.0,0.0,-44.600945529622095,363.54939635364013,0.0,-35.12535150714284,0.0,35.12535150714284,0.0,44.600945529622095,64.60555143115795,0.0,35.12535150714284,0.0,64.60555143115795,0.0,0.0,0.0,0.0
