t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.549396353641676,1.0,0.0,0.0,-50.54939635364167,370.54939635364167,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,50.549396353641676,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,356.89911593686315,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,91.31011551898871,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.310115518990408,1.0,16.310115518990408,340.58900041787274,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.31011551898871,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.310115518990408
4,0.1543,0.251,0.105,79.2225668772724,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222566877272342,1.0,4.222566877272342,336.3664335406004,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.2225668772724,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.222566877272342
5,0.1543,0.251,0.105,68.3745466358979,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6254533641021,1.0,0.0,-0.0,-6.6254533641021,342.9918869047025,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.6254533641021,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.7111425540166,320.0,1.0,31.89469538843278,105.65768847097107,63.09156654697523,0.5991612037704638,0.2998387962231099,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380423992958633,1.0,0.0,-0.0,-4.380423992958633,347.3723108976611,105.65768847097107,-31.89469538843278,0.0,31.89469538843278,0.0,4.380423992958633,63.09156654697523,31.89469538843278,0.0,63.09156654697523,0.0,0.0,0.0,105.65768847097107,0.0
7,0.1543,0.251,0.105,48.490342690073476,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50965730992658,1.0,0.0,-0.0,-19.50965730992658,366.881968207588,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,19.50965730992658,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
8,0.1543,0.251,0.105,46.994503336706764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9945033367068,1.0,46.9945033367068,319.8874648708812,0.0,0.0,0.0,0.0,0.0,0.0,46.994503336706764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9945033367068
9,0.1543,0.251,0.105,50.07913464251907,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357480977,1.0,0.0,-0.0,-17.920865357480977,337.8083302283626,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,17.920865357480977,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
10,0.1543,0.251,0.105,9.894680333629253,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,327.91364989473334,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
11,0.1543,0.251,0.105,28.879549595593666,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,299.03410029913965,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
12,0.1543,0.251,0.105,53.497019572554066,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.50298042744599,1.0,0.0,-0.0,-21.50298042744599,320.5370807265856,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.50298042744599,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,5.0493121856952214,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,315.4877685408904,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
14,0.1543,0.251,0.105,38.80337741488967,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80337741488967,1.0,38.80337741488967,276.6843911260007,0.0,0.0,0.0,0.0,0.0,0.0,38.80337741488967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80337741488967
15,0.1543,0.251,0.105,63.83631291607238,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163687083927758,1.0,0.0,-0.0,-11.163687083927758,287.8480782099284,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.163687083927758,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79830790576595,1.0,0.0,-0.0,-31.79830790576595,319.6463861156944,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.79830790576595,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,-5.493692597979646,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493692597979646,1.0,0.0,0.0,-5.493692597979646,325.14007871367403,0.0,0.0,0.0,0.0,0.0,5.493692597979646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.54117049389781,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968205,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541170493897766,1.0,11.541170493897766,313.59890821977626,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.54117049389781,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.541170493897766
19,0.1543,0.251,0.105,61.48601511585353,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513984884145394,1.0,0.0,-0.0,-6.513984884145394,320.11289310392164,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,6.513984884145394,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
