t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,68.3194735076516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,67.68052649234552,1.0,0.0,-0.0,-67.6805264923455,387.6805264923455,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,67.68052649234552,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,66.62687799072356,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3731220092731604,1.0,0.0,-0.0,-1.3731220092731604,389.0536485016187,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.3731220092731604,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,230.66173756377825,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66173756378112,1.0,94.66173756378112,294.39191093783757,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,230.66173756377825,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,94.66173756378112
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.206203998644398,1.0,0.0,0.0,-5.206203998644398,299.598114936482,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,5.206203998644398,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,147.18174137310973,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181741373112615,1.0,11.181741373112615,288.41637356336935,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,147.18174137310973,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,11.181741373112615
6,0.1543,0.251,0.105,162.47646045243854,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47646045244143,1.0,26.47646045244143,261.93991311092793,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,162.47646045243854,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,26.47646045244143
7,0.1543,0.251,0.105,99.44433097012,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.55566902987671,1.0,0.0,0.0,-26.55566902987671,288.49558214080463,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,26.55566902987671,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
8,0.1543,0.251,0.105,117.00830389382834,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.991696106168376,1.0,0.0,0.0,-8.991696106168376,297.487278246973,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,8.991696106168376,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
9,0.1543,0.251,0.105,117.19770919009619,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.802290809900924,1.0,0.0,-0.0,-18.802290809900924,316.2895690568739,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.802290809900924,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,127.24912033246,320.0,1.0,27.72701670483862,96.74764965216559,59.24912033246328,0.6133782547641581,0.28562174522941564,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,316.2895690568739,96.74764965216559,-66.61703362530666,0.0,66.61703362530666,0.0,0.0,127.24912033246,27.72701670483862,38.89001692046804,59.24912033246328,68.0,0.0,0.0,96.74764965216559,0.0
