t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581046206682629,1.0,0.0,0.0,-13.581046206682629,333.58104620668263,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,13.581046206682629,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471503393138676,1.0,17.471503393138676,316.10954281354395,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,153.47150339313947,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,17.471503393138676
3,0.1543,0.251,0.105,208.98278433723328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.217215662767515,1.0,0.0,0.0,-12.217215662767515,328.32675847631145,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,12.217215662767515,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,170.52144726233405,159.1683457991917,1.0716659391527488,1.0,0.0,0.0,0.0,22.75675012062959,1.0,22.75675012062959,305.57000835568186,276.207932718293,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,329.27819738296444,37.21858864027672,37.21858864027672,68.0,68.0,170.52144726233405,159.1683457991917,117.03958691910134,22.75675012062959
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.74618602993968,90.19890089260186,1.085598140064356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,305.57000835568186,207.23848781170318,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.74618602994047,37.21858864027672,37.21858864027672,68.0,68.0,97.74618602993968,90.19890089260186,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,89.7842043975838,82.6532948138206,1.0871223933047844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,305.57000835568186,199.69288173292193,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,225.7842043975846,37.21858864027672,37.21858864027672,68.0,68.0,89.7842043975838,82.6532948138206,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,100.34842798907528,92.66505739132053,1.0850999631127196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,305.57000835568186,209.70464431042188,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,236.34842798907607,37.21858864027672,37.21858864027672,68.0,68.0,100.34842798907528,92.66505739132053,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.1359468097898,89.62057441790095,1.0857149651402855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,305.57000835568186,206.6601613370023,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.1359468097906,37.21858864027672,37.21858864027672,68.0,68.0,97.1359468097898,89.62057441790095,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552908026,1.0,0.0,0.0,-10.01224552908026,315.5822538847621,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.01224552908026,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,226.21286777988897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,90.21286777988817,83.05954104404579,1.087040329368983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,315.5822538847621,200.0991279631471,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,226.21286777988897,37.21858864027672,37.21858864027672,68.0,68.0,90.21286777988817,83.05954104404579,117.03958691910134,0.0
11,0.1543,0.251,0.105,192.83529699822907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.36470300177173,1.0,0.0,0.0,-28.36470300177173,343.9469568865338,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,28.36470300177173,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
12,0.1543,0.251,0.105,136.62651842881405,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265184288132559,1.0,0.6265184288132559,343.32043845772057,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,136.62651842881405,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.6265184288132559
13,0.1543,0.251,0.105,151.7806849843721,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.780684984371305,1.0,15.780684984371305,327.53975347334926,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,151.7806849843721,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,15.780684984371305
14,0.1543,0.251,0.105,173.0608652167106,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0608652167098,1.0,37.0608652167098,290.4788882566395,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,173.0608652167106,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,37.0608652167098
15,0.1543,0.251,0.105,162.70257466750465,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.702574667503853,1.0,26.702574667503853,263.77631358913567,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,162.70257466750465,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,26.702574667503853
