t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.41895379331817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.581046206680483,1.0,0.0,-0.0,-20.58104620668047,340.58104620668047,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,20.581046206680483,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471503393140821,1.0,10.471503393140821,330.10954281353963,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,153.47150339313947,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,10.471503393140821
3,0.1543,0.251,0.105,208.98278433723328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.217215662765355,1.0,0.0,-0.0,-19.217215662765355,349.326758476305,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,19.217215662765355,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,132.49317816527974,123.12878282178282,1.078946125804212,1.0,0.0,0.0,0.0,53.785019217686056,1.0,53.785019217686056,295.5417392586189,240.16836974088415,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,329.27819738296444,37.21858864027672,38.095238095238095,68.0,75.0,132.49317816527974,123.12878282178282,117.03958691910134,53.785019217686056
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.74618602994184,83.5649691667604,1.0869382301544457,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,295.5417392586189,200.60455608586176,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.74618602994047,37.21858864027672,38.095238095238095,68.0,75.0,90.74618602994184,83.5649691667604,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,2.4157956024140645,1.0,0.0,-0.0,-2.4157956024140645,297.95753486103297,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,2.4157956024140645,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,93.34842798907744,86.03112566547908,1.0864400532028093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,297.95753486103297,203.0707125845804,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,236.34842798907607,37.21858864027672,38.095238095238095,68.0,75.0,93.34842798907744,86.03112566547908,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.13594680979196,82.9866426920595,1.0870550552303753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,297.95753486103297,200.02622961116083,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.1359468097906,37.21858864027672,38.095238095238095,68.0,75.0,90.13594680979196,82.9866426920595,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.012245529078115,1.0,0.0,-0.0,-17.012245529078115,314.9697803901111,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.012245529078115,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,226.21286777988897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.9871322201097001,1.0,0.0,-0.0,-1.9871322201097001,316.9569126102208,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,1.9871322201097001,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
