t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054630240080968,1.0,3.0546302400809964,316.945369759919,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,139.05463024008097,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,3.054630240080968
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983205919730779,1.0,15.983205919730779,300.9621638401883,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,151.98320591973078,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,15.983205919730779
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,132.2575467314162,122.90547384396662,1.0789912354255597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300.9621638401883,239.94506076306703,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,268.2575467314162,37.218588640276295,37.218588640276295,68.0,68.0,132.2575467314162,122.90547384396662,117.0395869191004,0.0
4,0.1543,0.251,0.105,352.05838343759956,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,163.01287724096346,152.05243995912204,1.073103390620804,1.0,0.0,0.0,0.0,53.0455061966361,1.0,53.0455061966361,247.91665764355218,269.09202687822244,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,352.05838343759956,37.218588640276295,37.218588640276295,68.0,68.0,163.01287724096346,152.05243995912204,117.0395869191004,53.0455061966361
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,160.64735798401,149.810626638151,1.0735562490371127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,247.91665764355218,266.85021355725144,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,296.64735798401,37.218588640276295,37.218588640276295,68.0,68.0,160.64735798401,149.810626638151,117.0395869191004,0.0
6,0.1543,0.251,0.105,304.7849248662786,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,168.78492486627857,157.5226356540731,1.0719983815033451,1.0,0.0,0.0,1.0,0.0,0.0,0.0,247.91665764355218,274.56222257317347,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,304.7849248662786,37.218588640276295,37.218588640276295,68.0,68.0,168.78492486627857,157.5226356540731,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.62022408795372,109.98132136681954,1.081601984129826,1.0,0.0,0.0,1.0,0.0,0.0,0.0,247.91665764355218,227.02090828591994,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,254.62022408795372,37.218588640276295,37.218588640276295,68.0,68.0,118.62022408795372,109.98132136681954,117.0395869191004,0.0
8,0.1543,0.251,0.105,285.9275303346261,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,149.9275303346261,139.65139738974784,1.0756084682943146,1.0,0.0,0.0,1.0,0.0,0.0,0.0,247.91665764355218,256.6909843088482,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,285.9275303346261,37.218588640276295,37.218588640276295,68.0,68.0,149.9275303346261,139.65139738974784,117.0395869191004,0.0
9,0.1543,0.251,0.105,259.15731815402813,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,123.15731815402813,114.28114597654344,1.0807333963018615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,247.91665764355218,231.32073289564386,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,259.15731815402813,37.218588640276295,37.218588640276295,68.0,68.0,123.15731815402813,114.28114597654344,117.0395869191004,0.0
10,0.1543,0.251,0.105,192.61648956589758,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940864,1.08800000000252,1.0,0.0,28.583510434102223,1.0,0.0,0.0,-28.583510434102223,276.5001680776544,195.34841044850904,-74.43717728055259,0.0,74.43717728055259,0.0,28.583510434102223,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940864,117.0395869191004,0.0
11,0.1543,0.251,0.105,234.57348631259907,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,13.37348631259907,1.0,13.37348631259907,263.1266817650553,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,234.57348631259907,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,13.37348631259907
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940863,1.08800000000252,1.0,0.0,24.22731436913196,1.0,0.0,0.0,-24.22731436913196,287.3539961341873,195.34841044850901,-74.43717728055259,0.0,74.43717728055259,0.0,24.22731436913196,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940863,117.0395869191004,0.0
13,0.1543,0.251,0.105,177.85988054114074,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940864,1.08800000000252,1.0,0.0,43.340119458859064,1.0,0.0,0.0,-43.340119458859064,330.6941155930464,195.34841044850904,-74.43717728055259,0.0,74.43717728055259,0.0,43.340119458859064,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940864,117.0395869191004,0.0
14,0.1543,0.251,0.105,195.4576819556428,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940866,1.08800000000252,1.0,0.0,25.742318044356992,1.0,0.0,0.0,-25.742318044356992,356.43643363740335,195.34841044850907,-74.43717728055259,0.0,74.43717728055259,0.0,25.742318044356992,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940866,117.0395869191004,0.0
