t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,64.88413403951098,320.0,1.0,37.21858861740144,117.03958687019644,67.99999997890951,0.5810000000725418,0.31799999991825356,1.0,0.0,1.0,38.89001689549299,115.05922160708005,67.99999997748097,0.5910000000871363,0.3379999999170436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11586591687944,1.0,0.0,0.0,-71.11586591687944,391.11586591687944,117.03958687019644,-76.1086055128941,0.0,76.1086055128941,0.0,71.11586591687944,135.9999999563904,37.21858861740111,38.89001689549299,67.99999997890944,67.99999997748097,0.0,0.0,117.03958687019644,0.0
2,0.1543,0.251,0.105,108.75617360414999,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001689930711,115.05922161488759,67.99999998092018,0.5910000000744162,0.3379999999297694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75617362322981,1.0,40.75617362322981,350.3596922936505,0.0,-38.89001689930711,0.0,38.89001689930711,0.0,0.0,108.75617360414999,0.0,38.89001689930711,0.0,67.99999998092018,0.0,0.0,0.0,40.75617362322981
3,0.1543,0.251,0.105,267.3505702819749,320.0,1.0,37.21858862536673,117.03958688722506,67.99999998625333,0.5810000000453605,0.3179999999454164,1.0,0.0,1.0,38.89001690605406,115.05922162869854,67.9999999870036,0.5910000000519073,0.337999999952278,1.0,0.0,1.0,123.86533703805935,114.95213868186782,1.0805978521463582,1.0,0.0,0.0,0.0,7.485233270664717,1.0,7.485233270664717,342.8744590229858,231.99172556909286,-76.10860553142052,0.0,76.10860553142052,0.0,0.0,267.3505702819749,37.218588625366465,38.89001690605406,67.99999998624725,67.9999999870036,123.86533703805935,114.95213868186782,117.03958688722506,7.485233270664717
4,0.1543,0.251,0.105,175.06634316230017,320.0,1.0,37.218588612288606,117.03958685926517,67.99999997419617,0.5810000000899721,0.3179999999008053,1.0,0.0,1.0,38.89001689346265,115.05922160292404,67.99999997565045,0.5910000000939131,0.3379999999102714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.066343212546144,1.0,39.066343212546144,303.80811581043963,117.03958685926517,-76.10860550575057,0.0,76.10860550575057,0.0,0.0,175.06634316230017,37.21858861228793,38.89001689346265,67.99999997410357,67.99999997565045,0.0,0.0,117.03958685926517,39.066343212546144
5,0.1543,0.251,0.105,169.54434606152546,320.0,1.0,37.21858861607214,117.03958686735423,67.99999997768408,0.581000000077067,0.31799999991371053,1.0,0.0,1.0,38.89001689713977,115.05922161045098,67.99999997896597,0.5910000000816469,0.3379999999225387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54434610474368,1.0,33.54434610474368,270.26376970569595,117.03958686735423,-76.1086055132112,0.0,76.1086055132112,0.0,0.0,169.54434606152546,37.21858861607143,38.89001689713977,67.9999999778158,67.99999997896597,0.0,0.0,117.03958686735423,33.54434610474368
6,0.1543,0.251,0.105,129.97770398444806,320.0,1.0,37.218588600304926,117.03958683364581,67.99999996314726,0.5810000001308506,0.31799999985993355,1.0,0.0,1.0,38.890016882879195,115.05922158125964,67.99999996610771,0.591000000129222,0.3379999998749636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022295944806882,1.0,0.0,0.0,-6.022295944806882,276.28606565049563,117.03958683364581,-76.10860548318362,0.0,76.10860548318362,0.0,6.022295944806882,135.99999992925493,37.21858860030443,38.890016882879195,67.99999996314722,67.99999996610771,0.0,0.0,117.03958683364581,0.0
7,0.1543,0.251,0.105,142.27879197543797,320.0,1.0,37.21858861209972,117.03958685886217,67.99999997402185,0.581000000090617,0.31799999990016037,1.0,0.0,1.0,38.89001689326357,115.05922160251643,67.99999997547094,0.5910000000945748,0.33799999990960733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278792025946416,1.0,6.278792025946416,270.0072736245492,117.03958685886217,-76.10860550536415,0.0,76.10860550536415,0.0,0.0,142.27879197543797,37.218588612100575,38.89001689326357,67.99999997402061,67.99999997547094,0.0,0.0,117.03958685886217,6.278792025946416
8,0.1543,0.251,0.105,133.09477254746747,320.0,1.0,37.21858860227556,117.03958683785874,67.99999996496406,0.5810000001241303,0.31799999986664756,1.0,0.0,1.0,38.890016884735076,115.05922158505872,67.99999996778111,0.5910000001230289,0.33799999988115503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905227385277697,1.0,0.0,0.0,-2.905227385277697,272.91250100981557,117.03958683785874,-76.10860548701129,0.0,76.10860548701129,0.0,2.905227385277697,135.99999993274517,37.21858860227621,38.890016884735076,67.99999996496406,67.99999996778111,0.0,0.0,117.03958683785874,0.0
9,0.1543,0.251,0.105,157.06607368008133,320.0,1.0,37.2185886119834,117.03958685861299,67.99999997391438,0.5810000000910167,0.3179999998997621,1.0,0.0,1.0,38.890016893178505,115.0592216023424,67.99999997539426,0.591000000094862,0.33799999990932356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06607373076281,1.0,21.06607373076281,251.84642727905276,117.03958685861299,-76.10860550516267,0.0,76.10860550516267,0.0,0.0,157.06607368008133,37.21858861198416,38.890016893178505,67.99999997392426,67.99999997539426,0.0,0.0,117.03958685861299,21.06607373076281
10,0.1543,0.251,0.105,111.1730340995953,320.0,1.0,37.21858861294643,117.0395868606719,67.99999997480232,0.581000000087729,0.317999999903048,1.0,0.0,1.0,38.89001689419717,115.0592216044275,67.99999997631275,0.5910000000914671,0.3379999999127219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826965851474768,1.0,0.0,0.0,-24.826965851474768,276.67339313052753,117.0395868606719,-76.10860550714358,0.0,76.10860550714358,0.0,24.826965851474768,135.99999995107007,37.218588612946405,38.89001689419717,67.99999997475732,67.99999997631275,0.0,0.0,117.0395868606719,0.0
