t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,1.0,37.21858864027742,117.03958691910285,68.0,0.5809999999942683,0.3179999999993054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29145761991953,1.0,0.0,0.0,-73.29145761991953,393.2914576199195,117.03958691909793,-74.43717728055255,0.0,74.43717728055255,0.0,73.29145761991953,136.0,37.21858864027513,37.21858864027742,68.0,68.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.219688118494588,99.93881702592441,60.6253083878165,0.6082863589593511,0.2907136410342226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708542380080473,1.0,0.0,0.0,-6.708542380080473,400.0,0.0,-29.219688118494588,0.0,29.219688118494588,0.0,6.708542380080473,60.6253083878165,0.0,29.219688118494588,0.0,60.6253083878165,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,122.25619703563049,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,33.15790257230975,108.35828654942739,64.25619703563049,0.5948520709624393,0.30414792903113436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,93.85113268607955,-59.5300708571003,0.0,59.5300708571003,0.0,0.0,122.25619703563049,26.372168284790547,33.15790257230975,58.0,64.25619703563049,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,34.98204035437689,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,1.0,34.98204035437689,365.01795964562314,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689
5,0.1543,0.251,0.105,81.68236196848787,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68236196848747,1.0,13.68236196848747,351.33559767713564,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.68236196848787,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,13.68236196848747
6,0.1543,0.251,0.105,71.69903655123885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69903655123845,1.0,3.69903655123845,347.6365611258972,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.69903655123885,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.69903655123845
7,0.1543,0.251,0.105,69.95756725582841,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575672558280104,1.0,1.9575672558280104,345.6789938700692,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.95756725582841,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,1.9575672558280104
8,0.1543,0.251,0.105,48.07300887117599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.926991128824405,1.0,0.0,0.0,-19.926991128824405,365.6059849988936,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,19.926991128824405,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174990286,1.0,5.833063174990286,359.7729218239033,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.83306317499068,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,5.833063174990286
10,0.1543,0.251,0.105,57.7315206111369,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268479388863497,1.0,0.0,0.0,-10.268479388863497,370.0414012127668,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,10.268479388863497,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
